Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,1,1x1948x5416x93,99.0,1005.0,88.0,222.56999999999996,0.25702399015426636,linear
,1,1x1419x4339x12,99.0,1005.0,88.0,222.56999999999996,0.07154560089111328,linear
,1,1x1585x8042x103,99.0,1005.0,88.0,222.56999999999996,0.3085375964641571,linear
,1,1x1829x4939x416,99.0,1005.0,88.0,222.56999999999996,0.8414079904556274,linear
,1,1x1747x7160x289,99.0,1005.0,88.0,222.56999999999996,0.6969344019889832,linear
,1,1x1904x5620x440,25.0,1005.0,84.0,207.31099999999998,0.9543231964111328,linear
,1,1x1462x7909x842,25.0,1005.0,84.0,207.31099999999998,2.156511974334717,linear
,1,1x1680x5720x714,25.0,1005.0,84.0,207.31099999999998,1.2059904098510743,linear
,1,1x1509x4271x804,25.0,1005.0,84.0,207.31099999999998,1.0002047777175904,linear
,1,1x1219x7497x1641,25.0,1005.0,84.0,207.31099999999998,2.5731136322021486,linear
,1,1x1273x7160x1235,70.0,1005.0,83.0,191.433,1.878220796585083,linear
,1,1x1780x4137x1132,70.0,1005.0,83.0,191.433,1.416537618637085,linear
,1,1x1968x5079x2566,70.0,1005.0,83.0,191.433,4.19614725112915,linear
,1,1x1213x6258x3262,71.6,1005.0,83.16,191.68444,4.032672023773193,linear
,1,1x1813x5636x4046,90.0,1005.0,85.0,194.576,6.55359992980957,linear
,1,1x1951x5760x7375,95.04,1005.0,86.12,213.5779199999999,12.901542282104492,linear
,1,1x1058x7872x5629,99.0,560.4,87.76,234.1616400000001,7.461663913726807,linear
,1,1x1837x7626x6830,99.0,747.0,87.48,229.03340000000009,15.182739067077637,linear
,1,1x1386x6357x16280,99.0,516.0,86.6,214.0437999999999,22.332569885253907,linear
,1,1x1231x6353x11903,99.0,685.2,87.48,219.61280000000005,15.208416175842284,linear
,1,1x1614x4122x9737,99.0,1005.0,85.0,212.832,10.356704139709473,linear
,1,1x1051x7984x30407,98.36,628.2,86.84,218.53272,40.28475570678711,linear
,1,1x1992x4993x17865,99.6,758.4,86.28,214.3516,28.147999954223632,linear
,1,1x1552x8082x24692,98.52,640.2,87.08,221.11536000000007,49.17309417724609,linear
,1,1x1476x5257x56178,99.04,563.4,86.92,218.65052,70.4782470703125,linear
,1,1x1383x6270x55630,99.88,659.4,85.48,223.90608,75.99185943603516,linear
,1,1x1615x4999x33315,87.52,732.6,86.84,225.46583999999996,42.185082244873044,linear
,1,1x3908x21x112,100.0,405.0,86.0,225.38000000000008,0.01807360015809536,linear
,1,1x3483x146x80,100.0,405.0,86.0,225.38000000000008,0.03276799991726875,linear
,1,1x3631x217x205,100.0,405.0,86.0,225.38000000000008,0.06325759887695312,linear
,1,1x2866x155x413,100.0,405.0,86.0,225.38000000000008,0.059328000992536545,linear
,1,1x3499x219x495,100.0,405.0,86.0,225.38000000000008,0.09967999905347824,linear
,1,1x3250x28x458,100.0,405.0,86.0,225.38000000000008,0.03583360090851784,linear
,1,1x3239x247x852,100.0,405.0,86.0,225.38000000000008,0.16521600186824797,linear
,1,1x4035x103x630,100.0,405.0,86.0,225.38000000000008,0.07859839797019959,linear
,1,1x2276x63x820,11.0,1005.0,81.0,182.72499999999997,0.05632000043988228,linear
,1,1x3034x88x1435,11.0,1005.0,81.0,182.72499999999997,0.11668480187654495,linear
,1,1x3756x218x1328,11.0,1005.0,81.0,182.72499999999997,0.23445760011672973,linear
,1,1x3965x235x1592,11.0,1005.0,81.0,182.72499999999997,0.30387199521064756,linear
,1,1x2622x143x3289,11.0,1005.0,81.0,182.72499999999997,0.2693119943141937,linear
,1,1x2233x16x2700,11.0,1005.0,81.0,182.72499999999997,0.09721600264310837,linear
,1,1x2312x32x3074,11.0,1005.0,81.0,182.72499999999997,0.12648320198059082,linear
,1,1x2867x101x6165,11.0,1005.0,81.0,182.72499999999997,0.4300607979297638,linear
,1,1x2185x72x4139,24.0,1005.0,80.0,146.28600000000003,0.19004160165786743,linear
,1,1x2324x225x7599,24.0,1005.0,80.0,146.28600000000003,0.7944127917289734,linear
,1,1x2966x149x12311,24.0,1005.0,80.0,146.28600000000003,1.1228863716125488,linear
,1,1x3978x135x8684,24.0,1005.0,80.0,146.28600000000003,0.9805504083633423,linear
,1,1x4070x38x8772,24.0,1005.0,80.0,146.28600000000003,0.6377088189125061,linear
,1,1x3483x221x32034,47.52,1005.0,81.12,155.808,4.5791168212890625,linear
,1,1x2561x221x30371,66.0,1005.0,82.0,162.15599999999998,3.233292818069458,linear
,1,1x2425x6x23827,66.0,1005.0,82.0,162.15599999999998,1.5452159643173218,linear
,1,1x3335x180x48775,70.8,1005.0,82.0,185.03920000000008,5.691391944885254,linear
,1,1x3865x155x56816,72.0,1005.0,82.0,190.7600000000001,6.836806297302246,linear
,1,1x2610x119x52753,61.0,1005.0,88.0,228.14500000000015,3.5069888114929197,linear
,1,1x3156x399x197,61.0,1005.0,88.0,228.14500000000015,0.0870399996638298,linear
,1,1x2891x451x95,61.0,1005.0,88.0,228.14500000000015,0.048128001391887665,linear
,1,1x3800x286x56,61.0,1005.0,88.0,228.14500000000015,0.03583360090851784,linear
,1,1x3172x300x384,61.0,1005.0,88.0,228.14500000000015,0.0870399996638298,linear
,1,1x3132x348x484,61.0,1005.0,88.0,228.14500000000015,0.13822079598903655,linear
,1,1x3181x417x289,61.0,1005.0,88.0,228.14500000000015,0.11601280122995376,linear
,1,1x2517x276x701,61.0,1005.0,88.0,228.14500000000015,0.11776000261306763,linear
,1,1x2496x296x967,10.0,1005.0,82.0,217.30199999999994,0.15462400019168854,linear
,1,1x3386x441x856,10.0,1005.0,82.0,217.30199999999994,0.2693119943141937,linear
,1,1x2915x417x1729,10.0,1005.0,82.0,217.30199999999994,0.3991551995277405,linear
,1,1x3855x419x1576,10.0,1005.0,82.0,217.30199999999994,0.48947200179100037,linear
,1,1x3728x442x1188,10.0,1005.0,82.0,217.30199999999994,0.38622078895568845,linear
,1,1x3115x403x3448,10.0,1005.0,82.0,217.30199999999994,0.8087488174438476,linear
,1,1x2543x471x3127,10.0,1005.0,82.0,217.30199999999994,0.6993920207023621,linear
,1,1x2571x462x3037,35.0,1005.0,82.0,177.335,0.6571647882461548,linear
,1,1x3233x501x5199,35.0,1005.0,82.0,177.335,1.4516095638275146,linear
,1,1x3000x409x8138,35.0,1005.0,82.0,177.335,1.7326079607009888,linear
,1,1x3188x417x4911,35.0,1005.0,82.0,177.335,1.2206079959869385,linear
,1,1x2483x375x12758,35.0,1005.0,82.0,177.335,2.1821439266204834,linear
,1,1x3203x475x15481,72.0,1005.0,83.0,171.567,4.221241664886475,linear
,1,1x2526x438x9488,72.0,1005.0,83.0,171.567,1.814527988433838,linear
,1,1x3349x354x17552,72.0,1005.0,83.0,171.567,3.6575039863586425,linear
,1,1x3206x324x22891,58.0,1005.0,86.0,198.04699999999994,4.190374374389648,linear
,1,1x3010x435x32252,58.0,1005.0,86.0,198.04699999999994,7.524038505554199,linear
,1,1x2509x404x60267,98.0,1005.0,86.0,216.77599999999993,10.454374313354492,linear
,1,1x4030x507x59770,79.64,691.2,89.0,230.81659999999997,21.574816131591795,linear
,1,1x3859x474x58896,99.0,675.6,85.92,208.70884,18.10323829650879,linear
,1,1x2893x625x169,99.0,345.0,87.0,220.588,0.09847040325403214,linear
,1,1x2692x918x118,99.0,345.0,87.0,220.588,0.09830400347709656,linear
,1,1x3678x1009x22,99.0,345.0,87.0,220.588,0.04915200173854828,linear
,1,1x3154x599x296,99.0,345.0,87.0,220.588,0.1454080045223236,linear
,1,1x3286x793x491,11.0,1005.0,82.0,208.24899999999988,0.2810815989971161,linear
,1,1x3213x763x452,11.0,1005.0,82.0,208.24899999999988,0.24650879800319672,linear
,1,1x4001x624x831,11.0,1005.0,82.0,208.24899999999988,0.3817471921443939,linear
,1,1x3001x573x1018,11.0,1005.0,82.0,208.24899999999988,0.3370624005794525,linear
,1,1x4096x833x754,11.0,1005.0,82.0,208.24899999999988,0.4744383990764618,linear
,1,1x2729x715x1921,11.0,1005.0,82.0,208.24899999999988,0.7137280106544495,linear
,1,1x3832x814x1580,11.0,1005.0,82.0,208.24899999999988,0.8889855861663818,linear
,1,1x2603x681x1995,11.0,1005.0,82.0,208.24899999999988,0.6263935923576355,linear
,1,1x3927x851x2436,34.0,1005.0,82.0,166.49600000000007,1.4585856199264526,linear
,1,1x3301x889x3700,34.0,1005.0,82.0,166.49600000000007,1.8655168056488036,linear
,1,1x3401x796x3988,34.0,1005.0,82.0,166.49600000000007,1.9353343725204468,linear
,1,1x2367x566x5219,34.0,1005.0,82.0,166.49600000000007,1.2815871953964233,linear
,1,1x3325x837x4737,46.96,1005.0,82.72,165.55424000000005,2.325875234603882,linear
,1,1x2152x887x7915,52.0,1005.0,83.0,165.18800000000007,2.5243584156036376,linear
,1,1x2071x830x13574,52.0,1005.0,83.0,165.18800000000007,3.8930176734924316,linear
,1,1x2283x544x15906,54.24,1005.0,83.28,172.4176,3.262208032608032,linear
,1,1x3767x635x9111,60.0,1005.0,84.0,191.00799999999992,3.745983934402466,linear
,1,1x3700x939x18399,72.16,1005.0,84.64,198.9334399999999,10.136371231079101,linear
,1,1x2062x831x25355,98.0,1005.0,86.0,215.77499999999998,7.153439998626709,linear
,1,1x3349x533x21933,67.6,1005.0,86.76,230.49924000000007,6.5363264083862305,linear
,1,1x3224x695x51051,85.88,789.0,87.6,234.23304,18.98474884033203,linear
,1,1x2427x1014x56044,99.32,693.0,86.76,221.79144000000008,21.961286544799805,linear
,1,1x3450x788x38716,63.8,924.0,85.72,213.65187999999995,16.792351913452148,linear
,1,1x3573x1798x18,99.0,330.0,91.0,230.43699999999993,0.0727040022611618,linear
,1,1x3303x1358x240,99.0,330.0,91.0,230.43699999999993,0.24138240218162538,linear
,1,1x3692x1639x21,99.0,330.0,91.0,230.43699999999993,0.06758400052785873,linear
,1,1x2581x1707x284,99.0,330.0,91.0,230.43699999999993,0.2969599962234497,linear
,1,1x3283x1654x298,99.0,330.0,91.0,230.43699999999993,0.36576001048088075,linear
,1,1x2458x1989x458,99.0,330.0,91.0,230.43699999999993,0.4369855999946594,linear
,1,1x3208x1894x916,18.0,1005.0,82.0,211.06300000000007,1.018841600418091,linear
,1,1x2365x1496x654,18.0,1005.0,82.0,211.06300000000007,0.5007359981536865,linear
,1,1x3216x1662x909,18.0,1005.0,82.0,211.06300000000007,0.8968191862106323,linear
,1,1x3705x1050x1354,18.0,1005.0,82.0,211.06300000000007,0.9236479997634888,linear
,1,1x2523x1947x1788,18.0,1005.0,82.0,211.06300000000007,1.432038426399231,linear
,1,1x2858x1956x1915,20.4,1005.0,82.16,208.11820000000003,1.7905472278594972,linear
,1,1x3431x1631x2145,48.0,1005.0,84.0,174.25300000000004,2.021529531478882,linear
,1,1x2198x1836x3067,48.0,1005.0,84.0,174.25300000000004,2.066201591491699,linear
,1,1x2215x1181x3386,48.0,1005.0,84.0,174.25300000000004,1.5574848413467408,linear
,1,1x3101x1187x7647,59.48,1005.0,83.76,176.08952000000002,4.515763187408448,linear
,1,1x3182x1118x7362,89.0,1005.0,83.0,180.81199999999993,4.250604915618896,linear
,1,1x3352x1223x5910,89.0,1005.0,83.0,180.81199999999993,3.9831552505493164,linear
,1,1x3453x1722x13430,63.08,1005.0,85.88,203.77039999999994,12.42213134765625,linear
,1,1x4041x1732x9554,81.04,1005.0,87.36,232.97284000000008,10.824697494506836,linear
,1,1x3750x1072x12844,99.0,405.0,86.0,232.64699999999996,8.198553657531738,linear
,1,1x2780x1350x29528,80.16,868.2,85.88,214.21944000000002,17.31461067199707,linear
,1,1x4075x1975x25765,97.12,652.8,86.92,224.8028399999999,31.866841506958007,linear
,1,1x3762x1865x22574,99.72,597.0,86.36,227.42451999999997,24.69022102355957,linear
,1,1x2142x1822x45419,99.32,827.4,85.92,218.88012000000006,27.628070449829103,linear
,1,1x2896x1969x62862,95.68,648.6,87.12,227.21827999999994,56.664710235595706,linear
,1,1x2181x1857x63584,100.0,430.8,86.92,223.23067999999992,41.70220794677734,linear
,1,1x3537x3685x226,100.0,585.0,85.0,205.95499999999996,0.6123520135879517,linear
,1,1x4025x2909x136,100.0,585.0,85.0,205.95499999999996,0.40816640853881836,linear
,1,1x3105x3176x19,100.0,585.0,85.0,205.95499999999996,0.09404800087213516,linear
,1,1x3850x3256x336,100.0,585.0,85.0,205.95499999999996,0.8767168045043945,linear
,1,1x3540x3711x501,100.0,585.0,85.0,205.95499999999996,1.2083200216293335,linear
,1,1x2107x2314x432,100.0,585.0,85.0,205.95499999999996,0.41368319392204284,linear
,1,1x2984x2878x885,100.0,585.0,85.0,205.95499999999996,1.2950847864151,linear
,1,1x2797x3052x746,37.0,1005.0,83.0,189.73099999999988,1.0642560005187989,linear
,1,1x2981x3048x1001,37.0,1005.0,83.0,189.73099999999988,1.6128000020980835,linear
,1,1x2458x2929x2022,37.0,1005.0,83.0,189.73099999999988,2.7786943435668947,linear
,1,1x2772x3395x2014,37.0,1005.0,83.0,189.73099999999988,3.1936384201049806,linear
,1,1x3356x3976x2040,86.0,1005.0,83.0,170.99499999999992,4.308678436279297,linear
,1,1x2922x3307x3299,86.0,1005.0,83.0,170.99499999999992,5.069414520263672,linear
,1,1x2692x3382x3989,78.8,1005.0,83.96,184.17723999999998,5.93753604888916,linear
,1,1x3891x3310x3791,71.0,1005.0,85.0,198.458,7.67009916305542,linear
,1,1x2903x3097x6511,64.92,1005.0,87.28,228.07747999999992,9.263104057312011,linear
,1,1x3044x2706x6763,88.2,627.0,88.72,237.9738800000001,15.850028800964356,linear
,1,1x3179x3562x7686,90.64,521.4,86.24,211.39276000000007,13.70947208404541,linear
,1,1x3844x3053x13564,98.08,688.2,88.48,222.88236,24.930271911621094,linear
,1,1x2981x3936x14127,89.68,588.0,86.28,212.28632,25.681919479370116,linear
,1,1x2295x3578x8458,56.0,931.2,85.24,214.27543999999992,10.878745460510254,linear
,1,1x3967x2830x18779,94.08,711.0,86.16,225.93280000000001,32.203922271728516,linear
,1,1x3693x3252x16593,91.4,700.8,87.04,226.42943999999997,30.27105293273926,linear
,1,1x3501x2674x22573,99.4,637.8,87.4,221.62356,32.999629211425784,linear
,1,1x2991x2904x45987,99.6,582.0,86.08,215.76051999999999,63.41058502197266,linear
,1,1x2153x3867x46438,91.8,777.0,86.96,223.65143999999992,59.83971252441406,linear
,1,1x2716x2907x40656,89.52,571.8,86.6,218.1826400000001,49.90580444335937,linear
,1,1x2115x4156x195,100.0,375.0,88.0,213.0479999999999,0.43908480405807493,linear
,1,1x3979x4226x141,100.0,375.0,88.0,213.0479999999999,0.5981760144233703,linear
,1,1x2908x6497x191,100.0,375.0,88.0,213.0479999999999,0.7479296088218689,linear
,1,1x2884x6604x463,100.0,375.0,88.0,213.0479999999999,1.5609855651855469,linear
,1,1x3593x5487x337,100.0,375.0,88.0,213.0479999999999,1.3658112287521362,linear
,1,1x2599x4102x416,53.0,1005.0,84.0,211.07099999999994,0.817356812953949,linear
,1,1x2580x5265x743,53.0,1005.0,84.0,211.07099999999994,1.7241856098175048,linear
,1,1x3141x5175x848,53.0,1005.0,84.0,211.07099999999994,2.424211263656616,linear
,1,1x2712x7347x843,53.0,1005.0,84.0,211.07099999999994,2.8610432624816893,linear
,1,1x3193x6860x1715,65.48,1005.0,84.0,179.53019999999998,6.235955047607422,linear
,1,1x2566x4871x1490,66.0,1005.0,84.0,178.21599999999998,3.0467456340789796,linear
,1,1x2847x5257x1479,66.0,1005.0,84.0,178.21599999999998,3.74149112701416,linear
,1,1x2975x5342x3785,96.0,1005.0,85.0,197.268,9.692729377746582,linear
,1,1x2050x4710x3078,94.32,1005.0,85.12,200.45915999999997,4.984620666503906,linear
,1,1x3765x7300x2841,82.0,1005.0,86.0,223.8609999999999,12.595948791503906,linear
,1,1x3177x6779x4185,90.32,523.8,88.44,234.4367600000001,14.521504211425782,linear
,1,1x3163x4432x7222,62.56,974.4,87.04,206.50203999999994,15.67846393585205,linear
,1,1x4074x7639x7551,99.76,773.4,85.28,210.76236,36.07695388793945,linear
,1,1x4037x6085x16302,93.44,773.4,86.8,219.60788000000005,61.90710372924805,linear
,1,1x3026x7051x15104,91.84,592.8,86.72,227.17339999999984,49.67414321899414,linear
,1,1x3396x4906x12981,99.56,648.6,85.88,227.82532000000006,33.56424255371094,linear
,1,1x3925x6252x21647,98.6,511.8,85.68,223.70675999999992,84.11706848144532,linear
,1,1x2463x4837x29690,91.04,678.6,86.84,216.70972,55.142546844482425,linear
,1,1x2739x6741x16906,98.8,652.2,86.52,215.18871999999988,48.78168869018555,linear
,1,1x2646x6883x55955,100.0,620.4,86.16,225.02687999999998,166.0903564453125,linear
,1,1x3170x4312x65176,99.92,747.6,86.04,225.64255999999995,145.60356750488282,linear
,1,1x3846x7492x45367,100.0,651.6,86.08,225.51404,209.57984924316406,linear
,1,1x7022x40x69,100.0,1005.0,87.0,218.1419999999999,0.023552000522613525,linear
,1,1x4532x236x225,100.0,1005.0,87.0,218.1419999999999,0.07168000191450119,linear
,1,1x4632x142x130,100.0,1005.0,87.0,218.1419999999999,0.04853760153055191,linear
,1,1x5278x162x260,100.0,1005.0,87.0,218.1419999999999,0.09091840088367462,linear
,1,1x8151x62x426,100.0,1005.0,87.0,218.1419999999999,0.12083200365304947,linear
,1,1x7006x91x477,100.0,1005.0,87.0,218.1419999999999,0.13598719537258147,linear
,1,1x4867x132x533,82.0,1005.0,85.88,215.68079999999998,0.13434239327907563,linear
,1,1x7167x36x689,10.0,1005.0,80.0,205.83600000000013,0.14991360306739807,linear
,1,1x7743x16x552,10.0,1005.0,80.0,205.83600000000013,0.12492799758911133,linear
,1,1x7821x200x1942,10.0,1005.0,80.0,205.83600000000013,0.6795263886451721,linear
,1,1x4577x246x1227,10.0,1005.0,80.0,205.83600000000013,0.319487988948822,linear
,1,1x7661x194x1193,10.0,1005.0,80.0,205.83600000000013,0.43354239463806155,linear
,1,1x5637x46x3306,10.0,1005.0,80.0,205.83600000000013,0.5332992076873779,linear
,1,1x7134x23x2927,10.0,1005.0,80.0,205.83600000000013,0.571776008605957,linear
,1,1x5784x60x3238,30.0,1005.0,78.0,163.28499999999994,0.5412992119789124,linear
,1,1x6212x217x6634,30.0,1005.0,78.0,163.28499999999994,1.9052543640136719,linear
,1,1x7336x22x7776,30.0,1005.0,78.0,163.28499999999994,1.5277503728866577,linear
,1,1x7359x146x6443,30.0,1005.0,78.0,163.28499999999994,1.6637952327728271,linear
,1,1x8019x56x10018,41.52,1005.0,78.48,148.76116000000005,2.2222399711608887,linear
,1,1x4433x97x11640,54.0,1005.0,79.0,133.02700000000002,1.5206400156021118,linear
,1,1x7210x79x12973,54.0,1005.0,79.0,133.02700000000002,1.8284543752670288,linear
,1,1x5271x163x18243,54.0,1005.0,79.0,133.02700000000002,3.5336191654205322,linear
,1,1x7219x2x18299,91.0,1005.0,83.0,163.28299999999993,1.8692032098770142,linear
,1,1x8115x129x27694,91.0,1005.0,83.0,163.28299999999993,6.168153476715088,linear
,1,1x7112x11x61063,68.0,1005.0,84.0,200.253,6.430720043182373,linear
,1,1x7519x236x62411,88.0,1005.0,83.8,219.3022,20.100697708129882,linear
,1,1x5691x187x63136,57.76,825.0,85.32,229.44851999999995,12.82416648864746,linear
,1,1x5730x368x173,100.0,240.0,86.0,226.66899999999995,0.20453759729862214,linear
,1,1x5717x334x211,100.0,240.0,86.0,226.66899999999995,0.17850240170955659,linear
,1,1x4529x426x47,100.0,240.0,86.0,226.66899999999995,0.048128001391887665,linear
,1,1x5532x405x412,100.0,240.0,86.0,226.66899999999995,0.21094399690628052,linear
,1,1x5298x484x306,100.0,240.0,86.0,226.66899999999995,0.18943999707698822,linear
,1,1x4259x508x433,10.0,1005.0,81.0,202.92199999999994,0.19930880069732665,linear
,1,1x6491x299x876,10.0,1005.0,81.0,202.92199999999994,0.3346175909042358,linear
,1,1x4523x379x826,10.0,1005.0,81.0,202.92199999999994,0.29285759329795835,linear
,1,1x4254x411x902,10.0,1005.0,81.0,202.92199999999994,0.3420160114765167,linear
,1,1x5181x434x1560,10.0,1005.0,81.0,202.92199999999994,0.6512640118598938,linear
,1,1x6087x295x1387,10.0,1005.0,81.0,202.92199999999994,0.4646911919116974,linear
,1,1x6807x311x1274,10.0,1005.0,81.0,202.92199999999994,0.5166847944259644,linear
,1,1x4747x455x3361,12.24,1005.0,81.0,195.43495999999996,1.2759040594100952,linear
,1,1x5537x358x3127,24.0,1005.0,81.0,156.12800000000004,1.1138368129730225,linear
,1,1x6435x368x3796,24.0,1005.0,81.0,156.12800000000004,1.6535423517227172,linear
,1,1x4591x477x4751,24.0,1005.0,81.0,156.12800000000004,1.9040255546569824,linear
,1,1x8190x410x8103,37.2,1005.0,81.72,159.08024000000003,4.92871675491333,linear
,1,1x7901x488x5347,79.0,1005.0,84.0,168.42900000000006,3.4289663314819334,linear
,1,1x5512x334x11206,79.0,1005.0,84.0,168.42900000000006,3.878271961212158,linear
,1,1x5393x412x12742,64.92,1005.0,84.0,185.77876000000003,4.817644882202148,linear
,1,1x6745x501x12933,57.0,1005.0,84.0,195.5380000000001,7.305414390563965,linear
,1,1x5095x323x25622,57.0,1005.0,84.88,222.5337600000001,7.373542404174804,linear
,1,1x6769x376x26626,73.0,1005.0,86.2,232.6353999999999,11.395436859130859,linear
,1,1x4255x417x19517,97.4,873.0,87.84,241.9909999999999,6.048947143554687,linear
,1,1x5269x443x36637,98.56,635.4,87.0,234.6680799999999,14.924723434448243,linear
,1,1x5735x353x40657,98.64,827.4,87.24,225.76012000000003,15.517081832885742,linear
,1,1x6522x269x34657,98.6,636.0,85.2,221.03220000000005,10.756095886230469,linear
,1,1x7832x795x102,98.0,1005.0,87.0,214.3950000000001,0.15360000729560852,linear
,1,1x6679x897x14,98.0,1005.0,87.0,214.3950000000001,0.06859520077705383,linear
,1,1x4620x582x72,98.0,1005.0,87.0,214.3950000000001,0.08396799862384796,linear
,1,1x8131x923x288,98.0,1005.0,87.0,214.3950000000001,0.45875200629234314,linear
,1,1x4295x566x372,98.0,1005.0,87.0,214.3950000000001,0.2020927995443344,linear
,1,1x4254x809x509,98.0,1005.0,87.0,214.3950000000001,0.3485055983066559,linear
,1,1x7112x681x919,22.0,1005.0,81.0,206.22899999999998,0.86320641040802,linear
,1,1x6776x779x915,22.0,1005.0,81.0,206.22899999999998,0.9338624119758606,linear
,1,1x5781x717x818,22.0,1005.0,81.0,206.22899999999998,0.6616959929466247,linear
,1,1x5579x854x1447,22.0,1005.0,81.0,206.22899999999998,1.2662783861160278,linear
,1,1x4099x544x1127,22.0,1005.0,81.0,206.22899999999998,0.49950079917907714,linear
,1,1x7563x894x1180,22.0,1005.0,81.0,206.22899999999998,1.4937984228134156,linear
,1,1x4345x1000x2764,26.0,1005.0,82.0,180.8270000000001,2.0637631893157957,linear
,1,1x4630x920x3594,26.0,1005.0,82.0,180.8270000000001,2.609971284866333,linear
,1,1x8022x720x3143,26.0,1005.0,82.0,180.8270000000001,3.023871898651123,linear
,1,1x7079x603x7105,52.6,1005.0,82.76,168.06659999999994,5.21397123336792,linear
,1,1x7926x868x6492,61.0,1005.0,83.0,164.03699999999992,7.199027347564697,linear
,1,1x5442x556x6910,62.36,1005.0,84.36,191.39951999999994,3.4795072078704834,linear
,1,1x6183x681x11908,63.0,1005.0,85.0,204.27599999999995,8.24641284942627,linear
,1,1x7813x672x11278,58.4,1005.0,85.92,234.18704000000014,9.633964729309081,linear
,1,1x4289x529x8702,58.0,1005.0,86.0,236.7880000000001,3.3440895557403563,linear
,1,1x4183x820x27629,88.56,544.2,84.8,230.06759999999994,15.165388488769532,linear
,1,1x4351x774x31903,85.8,918.6,84.76,214.4631200000001,17.64087028503418,linear
,1,1x4851x597x24425,99.0,594.0,88.16,245.3331199999999,16.713932991027832,linear
,1,1x4874x523x41182,99.0,856.2,86.68,225.2356000000001,17.42024955749512,linear
,1,1x7797x813x43434,99.6,652.8,86.56,232.68576000000004,44.52344284057617,linear
,1,1x7269x693x57457,96.76,768.0,85.6,234.89903999999999,48.1238655090332,linear
,1,1x5178x1073x225,99.0,1005.0,89.0,236.15200000000002,0.24670080244541168,linear
,1,1x4645x1158x45,56.0,1005.0,83.0,237.27700000000002,0.09318400174379349,linear
,1,1x7751x1789x135,56.0,1005.0,83.0,237.27700000000002,0.5015552043914795,linear
,1,1x4188x1786x287,56.0,1005.0,83.0,237.27700000000002,0.49663999676704407,linear
,1,1x8015x2005x366,56.0,1005.0,83.0,237.27700000000002,1.0736127614974975,linear
,1,1x7484x1765x372,56.0,1005.0,83.0,237.27700000000002,0.8611840009689331,linear
,1,1x5937x1285x1003,56.0,1005.0,83.0,237.27700000000002,1.351680040359497,linear
,1,1x4424x1781x797,54.24,1005.0,82.6,219.57272,1.16080641746521,linear
,1,1x6858x1211x1014,52.0,1005.0,82.0,197.04,1.4585792064666747,linear
,1,1x6606x1417x1711,52.0,1005.0,82.0,197.04,2.7108607292175293,linear
,1,1x5517x1265x1621,52.0,1005.0,82.0,197.04,1.9017343997955323,linear
,1,1x5295x1546x1172,52.0,1005.0,82.0,197.04,1.7407871961593628,linear
,1,1x5728x1569x2257,54.0,1005.0,84.0,172.97800000000004,3.3654783725738526,linear
,1,1x4543x1109x2336,54.0,1005.0,84.0,172.97800000000004,1.9824639558792114,linear
,1,1x6367x1607x3809,55.76,1005.0,84.08,173.75744000000003,6.2658241271972654,linear
,1,1x5761x1060x5410,98.0,1005.0,86.0,192.46399999999997,5.373094367980957,linear
,1,1x5902x1597x4976,98.0,1005.0,86.12,196.11751999999996,7.55481595993042,linear
,1,1x7722x1332x7246,98.0,1005.0,87.0,222.90999999999994,11.81096954345703,linear
,1,1x5780x1788x10560,98.6,546.0,88.2,242.6212,17.167500686645507,linear
,1,1x5988x1802x15888,99.32,789.0,86.76,222.31824000000003,26.892902755737303,linear
,1,1x7745x1893x9658,96.48,646.2,86.72,233.19171999999995,22.08375015258789,linear
,1,1x4394x1806x28331,83.76,731.4,85.72,220.54816000000005,36.05050201416016,linear
,1,1x5257x1917x25511,99.92,645.6,85.72,221.8699599999999,41.67063751220703,linear
,1,1x7564x1368x24126,88.64,607.2,87.16,235.14175999999992,39.51732482910156,linear
,1,1x5627x1528x33342,87.48,765.0,85.96,227.7584,52.113407135009766,linear
,1,1x6078x1777x51071,97.6,701.4,86.68,232.1362000000001,87.65126342773438,linear
,1,1x6449x1968x64878,99.92,601.8,86.2,224.96731999999992,133.81276245117186,linear
,1,1x4698x3554x153,100.0,465.0,84.0,235.56900000000013,0.6191104054450989,linear
,1,1x7664x2651x231,100.0,465.0,84.0,235.56900000000013,0.8668351769447327,linear
,1,1x7907x3570x105,100.0,465.0,84.0,235.56900000000013,0.7765952110290527,linear
,1,1x7263x3824x296,100.0,465.0,84.0,235.56900000000013,1.4954495906829834,linear
,1,1x4926x2646x395,28.0,1005.0,82.0,193.18899999999996,1.0526272296905517,linear
,1,1x7111x2257x320,28.0,1005.0,82.0,193.18899999999996,0.9168640017509461,linear
,1,1x5705x2430x906,28.0,1005.0,82.0,193.18899999999996,2.2999041080474854,linear
,1,1x5339x3797x774,28.0,1005.0,82.0,193.18899999999996,2.880064010620117,linear
,1,1x5032x2376x983,51.76,1005.0,82.0,188.29752000000005,2.078310489654541,linear
,1,1x8056x3163x1697,82.0,1005.0,82.0,182.0720000000001,7.064985561370849,linear
,1,1x5352x2452x1768,82.0,1005.0,82.0,182.0720000000001,3.7101504802703857,linear
,1,1x7665x3711x1910,88.0,1005.0,86.0,189.14500000000007,8.265279960632324,linear
,1,1x5850x3709x3810,88.64,1005.0,86.64,210.33284000000012,13.534796905517577,linear
