Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,1892,1892x884,19.0,375.0,52.0,23.452120000000004,0.8431679964065552,ln
,1488,1488x656,19.0,375.0,52.0,23.39164000000001,0.4956032037734985,ln
,1340,1340x680,27.36,375.0,52.0,23.34783999999999,0.4631232023239136,ln
,1608,1608x972,30.0,375.0,52.0,23.118519999999997,0.7989952087402343,ln
,1604,1604x904,30.0,375.0,52.0,23.371039999999997,0.7262464046478272,ln
,1236,1236x640,30.0,375.0,52.0,23.4828,0.3895744025707245,ln
,1480,1480x976,29.28,375.0,52.0,22.89184,0.7392832040786743,ln
,1816,1816x596,29.0,375.0,52.0,24.404640000000004,0.5486655950546264,ln
,1104,1104x808,29.0,375.0,52.0,23.11780000000001,0.4505280017852783,ln
,1468,1468x1332,29.0,375.0,52.0,23.044519999999984,1.0356223821640014,ln
,1884,1884x1964,31.04,381.6,52.0,24.38588,2.5227776050567625,ln
,1028,1028x1748,32.0,435.0,52.0,23.777,1.0855488061904908,ln
,1988,1988x1116,32.0,435.0,52.0,23.82816,1.145132803916931,ln
,1240,1240x1708,32.48,435.0,52.0,23.489600000000006,1.263104009628296,ln
,1304,1304x1156,34.0,447.0,52.0,24.0498,0.7584447979927063,ln
,1660,1660x1840,34.0,469.8,52.0,24.43476,1.9945024013519288,ln
,1584,1584x1280,34.24,522.0,52.0,24.273000000000003,1.0387327909469604,ln
,2044,2044x1780,37.0,576.0,52.0,24.680639999999997,0.8117120027542114,ln
,1236,1236x1188,37.0,690.0,52.0,22.94156,0.2730496048927307,ln
,1940,1940x2224,37.0,690.0,52.0,23.58600000000001,1.0264639854431152,ln
,1088,1088x2636,37.0,690.0,52.0,23.23112,0.7220415949821473,ln
,1092,1092x2680,25.0,690.0,52.0,23.832760000000007,0.7417472124099731,ln
,1668,1668x3192,25.0,690.0,52.0,24.542880000000004,1.4444928169250488,ln
,1560,1560x3876,25.0,690.0,52.0,24.777040000000007,1.8416383981704711,ln
,1380,1380x3872,25.0,690.0,52.0,25.025119999999998,1.7026431798934936,ln
,1768,1768x2968,29.8,678.0,52.0,24.96852,1.385599970817566,ln
,1984,1984x2580,31.0,651.0,52.0,24.9426,1.301030421257019,ln
,1284,1284x3348,31.0,633.6,52.0,24.84068000000001,1.1433599948883058,ln
,1140,1140x2560,31.0,601.2,52.0,23.89964,1.468403208255768,ln
,2372,2372x388,30.24,593.4,52.0,23.76444,0.4645312011241913,ln
,2752,2752x432,30.0,576.0,52.0,23.864840000000008,0.5957759976387024,ln
,4088,4088x408,30.0,558.6,52.0,23.2632,0.8519552111625671,ln
,2696,2696x484,30.0,538.8,52.0,24.44252,0.6557439923286438,ln
,3464,3464x464,28.32,519.0,52.0,22.97836,0.8133120059967041,ln
,3892,3892x384,28.0,510.0,52.0,23.76548000000001,0.7648831963539123,ln
,3392,3392x420,28.0,498.0,52.0,23.679879999999997,0.7222911834716796,ln
,2420,2420x460,28.0,480.0,52.0,23.14304,0.5651135921478272,ln
,3976,3976x404,28.6,460.8,52.0,23.32612,0.8183872103691101,ln
,2236,2236x464,29.0,450.0,52.0,24.21492,0.5264704108238221,ln
,2536,2536x644,29.0,450.0,52.0,24.295280000000016,0.8296064019203186,ln
,4100,4100x556,29.0,436.8,52.0,22.94324,1.1812671899795533,ln
,3392,3392x840,33.2,506.4,52.0,24.7326,1.4562880039215087,ln
,3560,3560x852,34.0,555.0,52.0,22.57756,1.5459775924682615,ln
,4016,4016x688,34.0,555.0,52.0,22.9254,1.4123840093612672,ln
,3336,3336x944,33.04,555.0,52.0,23.77040000000001,1.596390414237976,ln
,3380,3380x1004,28.0,573.0,52.0,24.23716,0.6535359978675842,ln
,2836,2836x768,28.0,630.0,52.0,23.48836,0.4036671936511993,ln
,4016,4016x872,28.0,630.0,52.0,24.303000000000008,0.6508095979690551,ln
,2224,2224x808,28.0,630.0,52.0,23.231679999999983,0.3269824028015137,ln
,3164,3164x1308,25.0,630.0,52.0,24.152520000000003,0.7918527841567993,ln
,3744,3744x1704,25.0,630.0,52.0,24.25255999999999,1.4195584058761597,ln
,2868,2868x1616,25.0,630.0,52.0,24.398040000000005,0.9895040035247804,ln
,2772,2772x1100,25.0,630.0,52.0,23.563679999999994,0.5712512016296387,ln
,3424,3424x1608,26.32,630.0,52.0,24.562120000000004,1.1856128215789794,ln
,2716,2716x1964,28.0,879.0,52.0,27.09328,0.2168512016534805,ln
,3800,3800x1696,28.0,915.0,52.0,37.23500000000001,0.2602112054824829,ln
,2076,2076x1560,28.0,915.0,52.0,38.149,0.1507456004619598,ln
,3524,3524x1508,28.0,915.0,53.44,37.11136000000001,0.1866944015026092,ln
,3260,3260x1780,28.0,915.0,54.0,37.67056,0.2339455991983413,ln
,3980,3980x2944,28.0,915.0,54.0,38.0244,0.4757952034473419,ln
,2664,2664x2724,24.64,915.0,54.0,38.57799999999998,0.3001984000205994,ln
,3908,3908x2592,24.0,915.0,55.0,38.88360000000001,0.4113600015640258,ln
,2064,2064x2944,24.0,915.0,55.0,38.5564,0.252371197938919,ln
,2180,2180x3224,24.0,915.0,55.0,37.84967999999999,0.2943680047988891,ln
,3588,3588x2380,24.0,915.0,55.0,38.310719999999975,0.3414335966110229,ln
,2144,2144x3272,24.0,915.0,55.0,38.687000000000005,0.2946879982948303,ln
,3180,3180x2824,24.0,915.0,55.0,38.607999999999976,0.3677567958831787,ln
,2188,2188x3880,24.0,915.0,55.0,39.42672000000001,0.4025280058383941,ln
,2624,2624x3236,21.84,915.0,55.0,38.968800000000016,0.3542335987091064,ln
,6560,6560x400,15.0,528.6,55.0,37.529640000000015,0.2100992023944854,ln
,7508,7508x468,15.0,490.2,55.0,37.04196000000001,0.3406719923019409,ln
,5280,5280x496,15.0,465.0,55.0,37.50403999999999,0.2615680038928986,ln
,6804,6804x300,15.0,455.4,55.0,36.84956000000002,0.280511999130249,ln
,4696,4696x356,15.0,450.0,55.0,36.64120000000001,0.2138176023960113,ln
,5060,5060x504,15.0,420.0,55.0,36.67999999999998,0.2787584006786346,ln
,7040,7040x416,15.0,418.8,55.0,36.95799999999998,0.3516224026679992,ln
,7136,7136x420,15.0,405.0,55.0,37.17559999999999,0.3828671932220459,ln
,5348,5348x360,15.0,377.4,55.0,37.00519999999997,0.2775743961334228,ln
,8116,8116x492,15.0,375.0,55.0,36.89499999999999,0.4917887985706329,ln
,4708,4708x564,15.0,375.0,55.0,34.52616,0.5163711905479431,ln
,7832,7832x896,15.0,375.0,55.0,27.126039999999996,1.3741695880889893,ln
,6348,6348x808,15.0,375.0,55.0,27.41891999999999,0.9890432000160218,ln
,5672,5672x772,15.0,375.0,54.04,27.17480000000001,0.8456959843635559,ln
,5948,5948x820,23.4,375.0,54.0,26.74948,0.939731216430664,ln
,4176,4176x688,25.0,375.0,54.0,25.40048,0.5440255999565125,ln
,7992,7992x792,25.0,375.0,54.0,24.99244000000001,1.2047424077987672,ln
,5280,5280x920,25.0,375.0,53.6,24.523719999999983,0.9369984030723572,ln
,4740,4740x1028,25.0,375.0,53.0,24.119760000000007,0.9560384035110474,ln
,6772,6772x544,32.0,375.0,53.0,24.16956,0.7109760046005249,ln
,7212,7212x1200,32.0,389.4,53.0,25.05172,1.7620800018310547,ln
,7288,7288x1676,32.0,435.0,53.0,25.267679999999995,2.8391936779022218,ln
,4936,4936x1296,34.4,435.0,53.0,24.723039999999987,1.3179968118667602,ln
,6996,6996x1216,37.0,435.0,53.0,24.62556,1.7619263887405396,ln
,5488,5488x1804,37.0,829.8,53.0,27.58352000000001,0.4005631983280182,ln
,5468,5468x1916,37.0,885.0,53.0,38.35299999999998,0.4020671904087066,ln
,8160,8160x1428,37.0,885.0,53.0,39.71068,0.4097472012042999,ln
,6796,6796x1928,36.0,885.0,54.0,39.26248,0.5099584102630615,ln
,5552,5552x1840,36.0,885.0,54.0,38.510959999999976,0.40275200009346,ln
,7088,7088x1260,36.0,885.0,54.0,38.75599999999998,0.330675196647644,ln
,7448,7448x4096,36.0,885.0,54.6,40.51152000000001,1.2274431943893434,ln
,7776,7776x4012,36.0,885.0,55.0,42.91839999999999,1.3292672157287595,ln
,5460,5460x2232,36.0,885.0,55.0,41.53151999999997,0.4772415995597839,ln
,5908,5908x3876,36.0,885.0,55.72,40.40832000000001,1.0631616115570068,ln
,4956,4956x3260,25.0,885.0,56.0,41.82840000000001,0.6594175934791565,ln
,5792,5792x4028,25.0,885.0,56.0,39.995,0.9868224024772644,ln
,4464,4464x2520,25.0,885.0,56.0,43.0452,0.4508607983589172,ln
,7592,7592x3944,25.0,726.6,56.0,39.93927999999997,1.254649639129639,ln
,7780,7780x3808,25.0,710.4,56.0,43.19071999999999,1.2350335836410522,ln
,7096,7096x3384,25.0,699.0,56.0,41.97527999999999,0.9839679956436156,ln
,10064,10064x436,25.8,690.0,56.0,39.84768000000001,0.3230528056621551,ln
,12104,12104x416,27.0,660.0,56.0,37.65499999999998,0.3872704029083252,ln
,15124,15124x352,27.0,655.2,56.0,38.21812,0.4467455983161926,ln
,15584,15584x284,27.0,630.0,56.0,38.057880000000026,0.4632576048374176,ln
,16252,16252x472,27.0,600.0,56.0,37.75068000000001,0.6009344100952149,ln
,12696,12696x372,27.0,595.2,56.0,39.34971999999998,0.4259967982769012,ln
,8876,8876x484,27.0,570.0,56.0,38.19975999999999,0.3580991983413696,ln
,13904,13904x304,27.0,543.6,56.0,37.54611999999998,0.4651648044586182,ln
,11580,11580x364,17.8,535.2,56.0,37.56500000000002,0.4295808017253876,ln
,9756,9756x328,17.0,510.0,56.0,37.62152000000001,0.3729216039180755,ln
,12248,12248x916,17.0,495.6,56.0,37.93903999999998,0.7915328025817872,ln
,14796,14796x800,17.0,488.4,56.0,39.793760000000006,0.8575487852096557,ln
,9232,9232x920,17.0,480.0,56.0,38.33556000000001,0.6171712160110474,ln
,10332,10332x1012,17.0,465.0,56.0,38.86356000000002,0.761516809463501,ln
,15424,15424x980,17.0,451.2,56.0,38.71399999999999,1.1293055772781373,ln
,14100,14100x772,25.0,439.8,56.0,39.706800000000015,0.917132806777954,ln
,9688,9688x612,25.0,435.0,56.0,38.63599999999999,0.590502405166626,ln
,8328,8328x864,25.0,435.0,56.0,38.446559999999984,0.5771648049354553,ln
,9872,9872x620,25.0,412.2,56.0,37.96812,0.6069375872612,ln
,8332,8332x684,25.0,403.2,56.0,37.78700000000001,0.5810111999511719,ln
,9840,9840x1312,25.0,390.0,56.0,38.45580000000002,0.975763177871704,ln
,9576,9576x1536,25.0,390.0,56.0,39.37407999999999,1.0796735763549803,ln
,12116,12116x2040,26.0,390.0,56.0,39.55188,1.8530367851257323,ln
,10356,10356x1820,26.0,375.0,56.0,39.87188000000001,1.568940782546997,ln
,12488,12488x1468,26.0,375.0,56.0,39.81336,1.4805504083633425,ln
,10696,10696x1596,26.0,375.0,56.0,40.53164,1.4669888019561768,ln
,13276,13276x1920,26.0,375.0,56.0,40.76852000000002,1.865011215209961,ln
,13260,13260x1384,37.0,375.0,56.0,40.967000000000006,1.4986752033233643,ln
,10928,10928x1788,37.0,384.6,56.0,40.15923999999998,1.4960960149765017,ln
,12504,12504x1184,37.0,405.0,56.0,39.98116000000002,1.1124864101409913,ln
,12372,12372x2472,37.0,406.8,56.0,41.20872,2.1152384281158447,ln
,14156,14156x3620,37.0,493.2,56.0,44.32728000000001,2.4829504013061525,ln
,13436,13436x3160,41.4,591.0,56.0,43.61264,1.928812789916992,ln
,9324,9324x3956,42.0,600.0,56.0,43.546040000000005,1.7333439826965331,ln
,12972,12972x3296,42.0,614.4,56.0,43.09544000000002,1.7428799867630005,ln
,14912,14912x2148,42.0,645.0,56.36,42.58956000000002,1.4766144037246705,ln
,11556,11556x3024,42.0,645.0,57.0,41.1674,1.4790143966674805,ln
,14960,14960x3576,40.08,655.8,57.0,43.93392,2.2152703762054444,ln
,10336,10336x3020,39.0,735.0,57.0,43.29856000000001,1.260582399368286,ln
,12020,12020x2356,39.0,735.0,57.0,43.40824000000001,1.1303360223770142,ln
,127,127x168,39.0,735.0,56.88,39.676000000000016,0.0075264000333845,softmax
,18,18x218,39.0,735.0,56.0,35.92767999999999,0.0077184000052511,softmax
,209,209x112,39.0,735.0,56.0,35.976,0.0079679997637867,softmax
,83,83x236,39.0,735.0,56.0,35.923999999999985,0.0080832000821828,softmax
,1,1x37,39.0,735.0,56.0,35.961000000000006,0.0061376001685857,softmax
,172,172x29,17.88,735.0,56.0,35.88,0.0063743999227881,softmax
,188,188x90,17.0,735.0,56.0,35.864000000000004,0.0080063998699188,softmax
,116,116x165,17.0,735.0,56.0,35.87,0.0071359999477863,softmax
,232,232x249,17.0,735.0,56.0,35.88300000000001,0.0081919999793171,softmax
,235,235x45,17.0,735.0,56.0,35.88300000000001,0.0068991999141871,softmax
,58,58x332,17.0,735.0,56.0,35.75699999999998,0.008416000008583,softmax
,178,178x472,17.0,735.0,56.0,35.82899999999998,0.0103040000423789,softmax
,211,211x432,17.0,735.0,56.0,35.871999999999986,0.0102591998875141,softmax
,134,134x373,17.0,735.0,56.0,35.84400000000002,0.0086655998602509,softmax
,86,86x339,17.0,375.0,56.0,35.92899999999998,0.0124607998877763,softmax
,163,163x321,7.0,375.0,56.0,35.87400000000002,0.0143552003428339,softmax
,76,76x447,7.0,375.0,56.0,35.95215999999999,0.0141823999583721,softmax
,235,235x420,7.0,375.0,56.0,35.87064,0.0164608001708984,softmax
,174,174x314,7.0,375.0,55.0,35.897,0.0143552003428339,softmax
,229,229x439,7.0,375.0,55.0,35.962519999999984,0.0164544001221656,softmax
,43,43x969,7.0,375.0,55.0,35.925199999999975,0.0207359999418258,softmax
,76,76x950,7.0,375.0,55.0,35.88939999999998,0.0207935996353626,softmax
,229,229x602,7.0,375.0,55.0,35.93476000000002,0.0205055996775627,softmax
,72,72x601,7.0,375.0,55.0,35.90179999999999,0.0166591994464397,softmax
,4,4x932,8.8,375.0,55.0,35.808920000000015,0.0204863995313644,softmax
,149,149x1015,10.0,375.0,55.0,35.88699999999998,0.0256895996630191,softmax
,79,79x781,10.0,375.0,55.0,35.79700000000002,0.0188992001116275,softmax
,15,15x635,10.0,375.0,55.0,34.527000000000015,0.0189760003238916,softmax
,62,62x895,10.0,375.0,55.0,26.144999999999992,0.0223999999463558,softmax
,183,183x680,10.0,375.0,55.0,25.894,0.023251200094819,softmax
,40,40x1421,10.0,375.0,54.56,25.835800000000013,0.0225152000784873,softmax
,50,50x1745,10.0,375.0,54.0,25.75859999999999,0.0245440006256103,softmax
,84,84x1234,10.0,375.0,54.0,25.75756,0.0247935999184846,softmax
,60,60x1293,10.0,375.0,54.0,25.695679999999992,0.0225088000297546,softmax
,89,89x1648,10.0,375.0,54.0,25.792439999999985,0.0272639997303485,softmax
,108,108x1291,10.0,375.0,54.0,23.89764,0.0283328000456094,softmax
,101,101x1245,10.0,375.0,54.0,22.41500000000001,0.0272640001028776,softmax
,6,6x1222,10.0,375.0,53.0,22.29676000000001,0.023641600087285,softmax
,143,143x1737,10.0,375.0,53.0,22.20088,0.0429887995123863,softmax
,99,99x1602,12.56,375.0,53.0,22.38255999999999,0.0288959998637437,softmax
,55,55x2789,14.0,375.0,53.0,21.689839999999997,0.0307263992726802,softmax
,64,64x3957,14.0,375.0,52.56,22.141560000000013,0.0368384003639221,softmax
,253,253x2522,14.0,375.0,52.0,22.723080000000003,0.3322496056556702,softmax
,220,220x2822,14.0,375.0,52.0,22.49971999999999,0.3286784052848815,softmax
,225,225x2397,17.68,375.0,52.0,22.493920000000006,0.2818175971508026,softmax
,102,102x3436,18.0,375.0,52.0,22.480480000000007,0.1153088003396987,softmax
,205,205x3507,18.0,375.0,52.0,22.472880000000004,0.3657536029815674,softmax
,129,129x4053,18.0,375.0,52.0,23.02440000000001,0.2709887981414794,softmax
,14,14x2782,18.0,375.0,52.0,22.24424,0.0246912002563476,softmax
,104,104x3251,20.64,375.0,52.0,21.693639999999995,0.0924352005124092,softmax
,453,453x231,21.0,375.0,52.0,22.135879999999997,0.0169408001005649,softmax
,341,341x252,21.0,375.0,52.0,21.92640000000001,0.0163839999586343,softmax
,500,500x81,21.0,375.0,52.0,21.529280000000007,0.0144128000363707,softmax
,288,288x15,21.0,375.0,52.0,21.51928000000001,0.011065600067377,softmax
,476,476x177,17.2,375.0,52.0,21.6558,0.0161727998405694,softmax
,300,300x34,16.0,375.0,52.0,21.504959999999997,0.0127167999744415,softmax
,473,473x216,16.0,375.0,52.0,21.37092000000001,0.0165952000766992,softmax
,307,307x251,16.0,375.0,52.0,22.112040000000007,0.0161791998893022,softmax
,480,480x104,16.0,375.0,52.0,22.151200000000003,0.0156415998935699,softmax
,372,372x48,16.0,375.0,52.0,22.1256,0.0128768000751733,softmax
,296,296x411,16.0,375.0,52.0,21.745800000000003,0.0204671993851661,softmax
,349,349x266,16.0,375.0,52.0,21.99972,0.01841920055449,softmax
,443,443x493,16.0,375.0,52.0,21.915519999999987,0.0254655994474887,softmax
,361,361x468,16.0,375.0,52.0,22.07720000000001,0.0218175996094942,softmax
,333,333x355,15.72,375.0,52.0,21.882320000000007,0.0196800000965595,softmax
,360,360x338,15.0,375.0,52.0,21.874199999999995,0.0196991998702287,softmax
,267,267x285,15.0,375.0,52.0,21.672840000000004,0.0168256003409624,softmax
,328,328x377,15.0,375.0,52.0,21.43132,0.0194048002362251,softmax
,417,417x425,15.0,375.0,51.36,21.582600000000003,0.0232704006135463,softmax
,397,397x482,15.4,375.0,51.0,21.96412,0.0224383998662233,softmax
,500,500x765,16.0,375.0,51.0,22.116399999999988,0.1492736041545868,softmax
,284,284x758,16.0,375.0,51.0,21.81844000000001,0.0293247997760772,softmax
,261,261x915,16.0,375.0,51.0,22.140319999999992,0.0289791993796825,softmax
,419,419x929,16.0,375.0,51.0,21.92712000000001,0.1567999988794327,softmax
,308,308x677,16.0,375.0,51.0,21.932559999999985,0.0287680003792047,softmax
,351,351x967,16.0,375.0,51.0,22.15580000000001,0.0829695999622344,softmax
,337,337x768,16.0,375.0,51.0,21.821000000000005,0.0303040005266666,softmax
,424,424x801,16.0,375.0,51.0,21.562400000000007,0.0825727999210357,softmax
,267,267x536,16.0,375.0,51.0,21.73152,0.0235263999551534,softmax
,476,476x779,16.2,375.0,51.0,22.02632,0.1339839994907379,softmax
,510,510x1267,17.0,375.0,51.0,22.64304,0.3330495953559875,softmax
,477,477x1448,17.0,375.0,51.04,22.759479999999996,0.3414080023765564,softmax
,405,405x1561,17.0,375.0,52.0,22.271560000000004,0.3315327942371368,softmax
,325,325x1687,17.0,375.0,52.0,22.30368,0.2823551952838897,softmax
,283,283x1706,18.76,375.0,51.0,22.43208,0.2525759994983673,softmax
,459,459x1784,21.0,375.0,51.0,23.201799999999995,0.41214719414711,softmax
,324,324x1208,21.0,375.0,51.0,22.23812,0.1673536002635955,softmax
,512,512x1600,21.0,375.0,51.0,22.73832,0.417875200510025,softmax
,418,418x2031,23.52,375.0,51.0,22.8736,0.4360704004764557,softmax
,275,275x1988,28.0,375.0,51.0,22.59500000000001,0.2794431984424591,softmax
,439,439x4036,28.0,375.0,52.0,23.44412000000001,0.939033591747284,softmax
,402,402x2788,28.0,375.0,52.0,22.71388,0.5808320045471191,softmax
,512,512x2435,28.0,375.0,52.0,23.04424,0.6533247947692871,softmax
,335,335x2167,27.0,375.0,52.0,22.758280000000003,0.3830335974693298,softmax
,488,488x3379,27.0,375.0,52.0,23.49956000000001,0.8869120001792907,softmax
,304,304x3682,27.0,375.0,52.0,23.014759999999995,0.5974784016609191,softmax
,455,455x3697,27.0,375.0,52.0,22.94764,0.9121855974197388,softmax
,440,440x2442,28.92,441.0,52.0,24.79856,0.5617599964141846,softmax
,303,303x3779,29.0,450.0,52.0,23.15016000000001,0.6051647901535034,softmax
,371,371x2684,29.0,450.0,52.0,22.897319999999983,0.5210240006446838,softmax
,665,665x66,29.0,450.0,52.0,22.24104,0.0141759999096393,softmax
,948,948x212,26.96,450.0,52.0,21.660480000000007,0.017145599797368,softmax
,986,986x92,26.0,450.0,52.0,21.626959999999997,0.0146495999768376,softmax
,973,973x136,26.0,450.0,52.0,22.247999999999998,0.0165631998330354,softmax
,531,531x3,26.0,450.0,52.0,21.45228000000001,0.0102272000163793,softmax
,823,823x185,26.0,450.0,52.0,21.63088,0.0163711998611688,softmax
,529,529x97,23.6,378.0,51.0,21.760399999999997,0.0148287998512387,softmax
,821,821x238,14.0,375.0,51.0,21.608439999999995,0.0208064001053571,softmax
,1009,1009x242,14.0,375.0,51.0,21.81512,0.0224959999322891,softmax
,521,521x53,14.0,375.0,51.0,21.69516,0.0128320001065731,softmax
,1012,1012x375,14.0,375.0,51.0,22.116279999999996,0.1407679975032806,softmax
,632,632x510,14.08,375.0,51.0,21.818319999999996,0.0364352002739906,softmax
,865,865x481,16.0,375.0,51.0,21.62439999999999,0.1716928005218506,softmax
,881,881x498,16.0,375.0,51.0,21.56124000000001,0.1852288037538528,softmax
,673,673x508,16.0,375.0,51.0,21.928640000000005,0.0757952004671096,softmax
,880,880x390,16.0,375.0,51.0,21.717520000000007,0.0868928000330925,softmax
,745,745x318,16.0,375.0,51.0,21.936000000000007,0.0242752000689506,softmax
,619,619x282,16.0,375.0,51.0,22.016,0.0212287999689579,softmax
,633,633x362,16.0,375.0,51.0,21.991120000000013,0.0243136003613472,softmax
,855,855x327,16.0,375.0,51.0,22.106919999999995,0.0270080000162124,softmax
,806,806x688,16.0,375.0,51.0,21.831599999999995,0.2376832008361816,softmax
,746,746x654,16.32,375.0,51.0,21.85632,0.2065792024135589,softmax
,523,523x584,17.0,375.0,51.0,21.94544,0.0467264004051685,softmax
,550,550x667,17.0,375.0,51.0,21.53856,0.1189631998538971,softmax
,799,799x663,17.0,375.0,51.0,22.158119999999997,0.2230655997991562,softmax
,599,599x550,17.0,375.0,51.0,21.985240000000005,0.0626751996576786,softmax
,676,676x536,17.0,375.0,51.0,22.037120000000005,0.1071103990077972,softmax
,778,778x875,17.0,375.0,51.0,22.365760000000005,0.285017603635788,softmax
,754,754x752,17.0,375.0,51.0,22.25120000000001,0.23333760201931,softmax
,710,710x882,17.0,375.0,51.0,21.87856000000001,0.2636543989181518,softmax
,948,948x1291,17.0,375.0,51.0,23.058359999999997,0.6365120053291321,softmax
,1023,1023x1892,22.32,396.6,51.0,23.819000000000003,1.0090560078620912,softmax
,645,645x1266,24.0,420.0,52.0,22.7072,0.4240960001945495,softmax
,625,625x1272,24.0,420.0,52.0,22.37383999999999,0.3973183989524841,softmax
,823,823x1627,24.0,420.0,52.0,22.271400000000003,0.6995775938034058,softmax
,733,733x1399,23.52,420.0,52.0,22.97300000000001,0.5304192066192627,softmax
,830,830x1951,23.0,420.0,52.0,22.857759999999995,0.8453823924064636,softmax
,665,665x1691,23.0,420.0,52.0,22.658880000000003,0.5779839992523194,softmax
,797,797x1206,23.0,420.0,52.0,23.478759999999998,0.496339201927185,softmax
,1000,1000x1063,24.32,375.0,52.0,23.04788,0.5549440026283264,softmax
,841,841x3694,26.0,375.0,52.0,23.51332,1.6642815828323363,softmax
,837,837x3613,26.0,376.8,52.0,23.6016,1.6480767965316772,softmax
,774,774x2416,26.0,420.0,52.0,22.891039999999997,0.951148796081543,softmax
,572,572x3269,29.84,420.0,52.0,23.324840000000005,1.000947213172913,softmax
,636,636x2261,30.0,420.0,52.0,23.573960000000007,0.7524736046791076,softmax
,838,838x3952,30.0,420.0,52.0,23.74228000000001,1.7744960069656373,softmax
,616,616x3057,30.44,420.0,52.0,23.241360000000004,0.9815616011619568,softmax
,685,685x3053,31.0,420.0,52.0,24.33319999999999,1.0940863847732545,softmax
,574,574x4024,31.0,421.2,52.0,23.44964000000001,1.2219519853591918,softmax
,584,584x3280,31.0,450.0,52.0,23.75504,1.0116416215896606,softmax
,1726,1726x134,32.84,450.0,52.0,22.5326,0.0207360003143548,softmax
,1057,1057x69,33.0,450.0,52.0,21.7368,0.0147071998566389,softmax
,1191,1191x40,33.0,450.0,52.0,21.69008,0.0137024000287055,softmax
,1042,1042x64,33.0,450.0,52.0,21.745439999999995,0.0129728000611066,softmax
,1757,1757x99,33.0,450.0,52.0,22.1664,0.0186432000249624,softmax
,2034,2034x108,21.48,450.0,52.0,21.945119999999992,0.0191999997943639,softmax
,1421,1421x90,15.0,450.0,52.0,21.39280000000001,0.0163775999099016,softmax
,1072,1072x130,15.0,450.0,52.0,22.03843999999999,0.0163775999099016,softmax
,1274,1274x239,15.0,375.0,52.0,22.421000000000014,0.0381439995020628,softmax
,1672,1672x3,15.0,375.0,52.0,21.747560000000004,0.0106688000261783,softmax
,1536,1536x357,15.32,375.0,51.04,21.97532000000001,0.2205632001161575,softmax
,1074,1074x428,16.0,375.0,51.0,22.313,0.1984703987836837,softmax
,1509,1509x294,16.0,375.0,51.0,22.020079999999997,0.1893119990825653,softmax
,1666,1666x290,16.0,375.0,51.0,21.89235999999999,0.2030527979135513,softmax
,1139,1139x283,16.0,375.0,51.0,21.81212,0.0476799994707107,softmax
,1811,1811x494,16.76,375.0,51.0,22.03304,0.4197888016700745,softmax
,1235,1235x263,17.0,375.0,51.0,21.803039999999992,0.0541823998093605,softmax
,1405,1405x381,17.0,375.0,51.0,21.8752,0.2221247971057892,softmax
,1323,1323x332,17.0,375.0,51.76,22.17492,0.1833983987569808,softmax
,1511,1511x284,17.0,375.0,52.0,22.256799999999988,0.1756991982460022,softmax
,1999,1999x991,17.0,375.0,52.0,24.06187999999999,1.0421440124511718,softmax
,1111,1111x1020,17.0,375.0,52.0,23.086160000000003,0.5653120160102845,softmax
,1703,1703x897,17.0,427.8,52.0,24.93192,0.785919988155365,softmax
,1086,1086x630,22.44,435.0,52.0,22.60488,0.2845439910888672,softmax
,1430,1430x803,34.0,435.0,52.0,22.752279999999992,0.5826943993568421,softmax
,1069,1069x693,34.0,435.0,52.0,22.7602,0.3239808022975922,softmax
,1649,1649x980,34.0,435.0,52.0,23.84572,0.8481023907661438,softmax
,1292,1292x707,34.0,435.0,52.0,22.5942,0.4023039996623992,softmax
,1627,1627x665,22.0,435.0,52.0,22.56804,0.5396479845046998,softmax
,1988,1988x579,22.0,435.0,52.0,22.345400000000005,0.5699455857276916,softmax
,2014,2014x2038,22.0,564.0,52.0,25.587760000000003,0.7774336099624634,softmax
,1505,1505x1835,22.0,690.0,52.0,23.3412,0.5278272032737732,softmax
,1300,1300x1197,30.0,690.0,52.0,23.100399999999997,0.2914303958415985,softmax
,1948,1948x1982,30.0,690.0,52.0,23.8718,0.7304192066192627,softmax
,1392,1392x1929,30.0,690.0,52.0,23.86399999999999,0.5105024099349975,softmax
,1491,1491x1226,30.0,690.0,52.0,23.20263999999999,0.3460927963256835,softmax
,1537,1537x1644,30.0,690.0,52.0,23.17584,0.4832895934581757,softmax
,1852,1852x1855,19.0,690.0,52.0,23.17864,0.6530112028121948,softmax
,1503,1503x1984,19.0,690.0,52.0,23.279280000000007,0.5649280071258544,softmax
,1923,1923x1946,19.0,469.2,52.0,23.811760000000003,1.4710912227630617,softmax
,1720,1720x2972,20.44,475.2,52.0,24.670839999999995,2.6693888187408445,softmax
,1339,1339x3401,31.0,573.0,52.0,25.313439999999996,0.9114816069602968,softmax
,1247,1247x3395,31.0,690.0,52.0,23.55364,0.8351743936538696,softmax
,1079,1079x2813,31.0,690.0,52.0,23.710880000000007,0.6102591991424561,softmax
,1956,1956x2284,31.0,690.0,52.0,23.939199999999992,0.8452351927757263,softmax
,1289,1289x3762,28.0,690.0,52.0,23.858039999999992,0.9301375985145568,softmax
,1997,1997x2699,28.0,690.0,52.0,23.825039999999998,1.0765120029449462,softmax
,1156,1156x3684,28.0,690.0,52.0,24.159400000000005,0.8255807995796204,softmax
