Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,33,33x87x112x109,25.8,615.0,41.0,22.376199999999997,0.29946879744529725,bmm
,59,59x120x96x205,27.0,615.0,41.0,22.94159999999999,0.9523136019706726,bmm
,47,47x99x117x196,27.0,615.0,41.0,23.12164,0.7323327898979187,bmm
,33,33x122x81x144,27.0,615.0,41.0,22.630520000000004,0.3069696009159088,bmm
,35,35x96x66x278,27.2,615.0,41.0,23.99724,0.4938495993614197,bmm
,62,62x107x115x439,28.0,615.0,41.0,24.270160000000004,1.9918015956878663,bmm
,58,58x114x93x300,28.0,615.0,41.04,24.210239999999988,1.1982208013534545,bmm
,51,51x88x98x929,28.0,845.4,42.0,26.83020000000001,0.43936639428138735,bmm
,38,38x127x121x805,28.0,975.0,42.0,36.06359999999999,0.31947519779205324,bmm
,60,60x115x108x698,37.0,975.0,43.0,38.23900000000001,0.37948799729347227,bmm
,46,46x66x187x2,37.0,975.0,43.0,39.27200000000002,0.06369280070066452,bmm
,55,55x105x192x4,37.0,975.0,43.0,35.54499999999999,0.06732160001993179,bmm
,35,35x81x204x30,37.0,975.0,43.0,35.78552000000002,0.06796799898147583,bmm
,63,63x128x211x49,37.0,975.0,44.0,35.76439999999999,0.0820607990026474,bmm
,42,42x105x139x54,37.0,975.0,44.0,35.83103999999999,0.0531775988638401,bmm
,38,38x71x159x62,37.0,975.0,44.0,35.693999999999996,0.055347200483083725,bmm
,49,49x110x174x105,37.0,975.0,44.0,35.76844000000001,0.09173119962215423,bmm
,51,51x84x165x79,23.08,975.0,44.0,36.19000000000002,0.09815040230751038,bmm
,52,52x129x256x107,8.0,975.0,44.0,36.142000000000024,0.21617920100688934,bmm
,44,44x115x238x182,8.0,975.0,44.0,37.433599999999984,0.1615103989839554,bmm
,38,38x116x218x150,8.0,975.0,44.0,37.073599999999985,0.14345600008964537,bmm
,58,58x94x240x191,8.0,975.0,45.0,36.76184000000003,0.21990399956703185,bmm
,45,45x91x156x371,8.0,975.0,45.0,37.18027999999998,0.21566080152988434,bmm
,42,42x120x235x512,8.0,390.0,45.0,33.43784000000001,0.9728127956390381,bmm
,65,65x128x242x502,8.0,390.0,44.16,26.68376000000002,1.5915328025817872,bmm
,60,60x83x174x589,20.0,405.0,44.0,26.141480000000005,1.2295039892196655,bmm
,61,61x84x233x797,20.0,405.0,44.0,27.230079999999994,2.241139221191406,bmm
,45,45x85x215x711,20.0,510.0,44.0,27.39656000000001,1.1238975763320922,bmm
,36,36x72x487x26,20.0,510.0,44.0,24.76800000000001,0.29614719152450564,bmm
,54,54x79x463x12,20.0,510.0,44.0,22.55252000000001,0.31039999127388,bmm
,39,39x93x435x12,30.0,510.0,44.0,22.659799999999997,0.27426559329032896,bmm
,50,50x96x295x41,30.0,510.0,43.0,22.145840000000003,0.2637120008468628,bmm
,58,58x113x445x58,30.0,510.0,43.0,22.72184,0.503001606464386,bmm
,33,33x121x409x41,30.0,510.0,43.0,22.98712,0.7535231947898865,bmm
,64,64x97x437x101,27.2,510.0,43.0,23.583679999999987,1.6923712015151977,bmm
,57,57x102x271x98,23.0,489.6,43.0,23.36287999999999,1.0211968064308166,bmm
,58,58x116x405x72,23.0,511.2,43.0,24.25739999999999,0.5414528012275696,bmm
,39,39x109x469x189,23.0,630.0,43.0,24.112920000000003,0.7700160026550293,bmm
,55,55x114x406x153,27.4,630.0,43.0,24.546599999999998,0.8691391825675965,bmm
,40,40x91x475x224,34.0,630.0,43.0,24.213999999999995,0.7153984069824219,bmm
,43,43x103x276x450,34.0,630.0,43.0,24.89648,0.882207989692688,bmm
,48,48x92x407x482,34.0,630.0,43.0,26.20376000000001,1.3986752033233643,bmm
,47,47x105x260x507,34.0,630.0,43.0,26.044999999999995,0.9941375851631165,bmm
,63,63x95x330x987,28.0,681.0,43.0,29.02291999999999,1.9206207990646362,bmm
,39,39x116x316x848,28.0,885.0,44.0,36.63524,0.8418943881988525,bmm
,50,50x125x374x887,28.0,885.0,44.0,42.042600000000014,1.2159103870391845,bmm
,35,35x107x749x32,28.0,885.0,44.0,45.313,0.2410496026277542,bmm
,44,44x73x874x12,28.0,885.0,44.52,36.891880000000015,0.27991679310798645,bmm
,46,46x106x744x31,28.0,885.0,45.0,36.75324000000001,0.23898879885673524,bmm
,57,57x85x920x37,28.0,885.0,45.0,37.17252000000002,0.2978752017021179,bmm
,63,63x94x530x47,26.0,885.0,45.0,37.54063999999998,0.18459519743919373,bmm
,43,43x112x1015x54,26.0,885.0,45.0,37.441000000000024,0.3252351999282837,bmm
,33,33x107x819x98,26.0,885.0,45.0,38.298,0.2763007998466492,bmm
,40,40x75x764x127,26.0,885.0,45.0,38.567,0.3355583965778351,bmm
,47,47x112x604x105,26.0,885.0,45.0,38.72127999999998,0.2907840073108673,bmm
,63,63x104x650x209,26.0,885.0,45.92,39.34479999999998,0.7982079982757568,bmm
,46,46x124x724x231,26.0,885.0,46.0,39.88999999999999,0.6679295897483826,bmm
,36,36x65x854x211,26.0,885.0,46.0,41.78560000000002,0.6193727850914001,bmm
,39,39x113x810x383,17.0,585.0,46.64,40.960159999999966,1.2203456163406372,bmm
,51,51x87x597x450,17.0,572.4,47.0,41.83836000000001,1.745632004737854,bmm
,40,40x69x706x257,17.0,559.2,47.0,41.58719999999998,1.3010175943374633,bmm
,40,40x94x837x729,17.0,555.0,47.0,44.33024000000001,3.1042432308197023,bmm
,48,48x107x977x652,17.0,673.8,47.0,46.010560000000005,3.2026432514190675,bmm
,65,65x128x723x994,41.0,885.0,49.0,49.13295999999998,3.3932864665985107,bmm
,55,55x178x33x27,41.0,1035.0,49.0,48.88140000000002,0.031206399947404862,bmm
,61,61x247x9x1,41.0,1035.0,49.0,36.478200000000015,0.011590400151908398,bmm
,52,52x154x10x10,41.0,1035.0,48.28,35.47400000000002,0.020524799451231958,bmm
,44,44x203x1x49,41.0,1035.0,48.0,35.635999999999996,0.012512000091373921,bmm
,33,33x167x26x61,41.0,1035.0,48.0,35.54999999999998,0.020499199628829956,bmm
,54,54x248x31x53,41.0,1035.0,48.0,35.61900000000002,0.036844801157712936,bmm
,43,43x170x6x78,41.0,1035.0,47.6,35.74199999999999,0.021727999672293663,bmm
,64,64x157x11x73,26.96,1035.0,47.0,35.695240000000005,0.041017599403858185,bmm
,38,38x230x1x83,14.0,1035.0,47.0,35.76563999999999,0.017113599553704263,bmm
,59,59x219x21x153,14.0,1035.0,47.0,35.824119999999986,0.07744639962911606,bmm
,41,41x156x7x157,14.0,1035.0,47.0,35.970200000000006,0.03070079945027828,bmm
,36,36x131x33x197,14.0,1035.0,47.0,35.84408000000001,0.070067198574543,bmm
,35,35x141x26x360,14.0,1035.0,47.0,36.11000000000001,0.0861055999994278,bmm
,50,50x239x12x332,14.0,1035.0,47.0,36.212999999999994,0.09650559872388839,bmm
,34,34x225x16x406,14.0,1035.0,47.0,36.54999999999998,0.0839167982339859,bmm
,48,48x164x32x719,14.0,1035.0,47.0,36.415999999999976,0.17865600287914277,bmm
,65,65x199x15x768,8.12,579.0,47.0,35.48716000000002,0.2305664002895355,bmm
,42,42x133x13x779,7.0,428.4,46.52,25.327480000000005,0.4691392004489899,bmm
,58,58x239x61x10,7.0,420.0,46.0,24.576480000000007,0.12040320038795471,bmm
,42,42x229x42x3,7.0,405.0,46.0,23.551199999999998,0.07797759771347046,bmm
,62,62x133x33x19,7.0,403.8,46.0,23.333999999999993,0.08393599838018417,bmm
,35,35x144x62x44,7.0,390.0,45.0,22.966239999999985,0.07599999904632568,bmm
,45,45x161x60x37,7.0,390.0,45.0,21.894599999999997,0.0833407998085022,bmm
,52,52x174x42x61,17.0,390.0,45.0,22.146599999999992,0.09392640143632888,bmm
,49,49x189x55x118,17.0,390.0,45.0,22.276759999999996,0.2058880001306534,bmm
,55,55x231x42x81,17.0,390.0,44.84,22.636239999999997,0.1942911982536316,bmm
,59,59x156x65x103,17.0,390.0,44.0,22.825639999999993,0.4759872078895569,bmm
,42,42x151x54x239,23.12,457.2,44.0,23.786759999999994,0.6103232026100158,bmm
,42,42x247x48x129,26.0,495.0,44.0,22.691679999999998,0.5071680068969726,bmm
,34,34x217x39x154,26.0,495.0,44.0,22.16924,0.38766720294952395,bmm
,60,60x130x48x511,26.0,567.0,44.0,25.165959999999988,1.5556479692459106,bmm
,35,35x132x46x409,29.0,615.0,44.0,23.100159999999995,0.7031615972518921,bmm
,39,39x201x62x425,29.0,615.0,43.32,23.43728000000001,1.2675647974014281,bmm
,63,63x164x62x570,29.0,616.8,43.0,24.48136000000001,2.154361629486084,bmm
,40,40x179x64x859,29.96,630.0,43.0,24.783800000000006,0.8543552041053772,bmm
,49,49x204x45x651,33.0,630.0,43.48,24.8788,0.82985600233078,bmm
,61,61x220x73x28,33.0,630.0,44.0,23.04728000000001,0.19448960423469544,bmm
,46,46x179x111x3,33.0,630.0,43.88,22.42488000000001,0.12743039727210997,bmm
,60,60x148x66x21,33.0,630.0,43.0,22.15776,0.1010112002491951,bmm
,52,52x152x76x33,29.16,630.0,43.0,22.474199999999996,0.1168256014585495,bmm
,40,40x164x74x61,17.0,630.0,43.0,22.500199999999992,0.0956415981054306,bmm
,43,43x187x114x34,17.0,630.0,43.0,22.333799999999993,0.16666240096092225,bmm
,62,62x181x72x129,17.0,630.0,43.0,22.523080000000004,0.2789376020431519,bmm
,44,44x242x102x74,17.0,390.0,43.0,23.293119999999995,0.6617791891098023,bmm
,52,52x140x122x118,22.32,412.8,43.0,23.81887999999999,0.7822720050811768,bmm
,41,41x220x81x184,24.0,426.0,43.0,23.311120000000003,0.7960191965103149,bmm
,34,34x166x125x180,24.0,450.0,43.0,22.57072,0.7247424006462098,bmm
,64,64x215x109x194,30.0,514.8,42.04,25.18916,0.5652927994728089,bmm
,44,44x173x83x503,39.0,630.0,42.0,23.33636,0.6100480079650878,bmm
,40,40x202x99x463,39.0,630.0,42.0,24.515079999999994,0.6239935874938964,bmm
,44,44x230x99x510,39.0,630.0,42.0,24.71455999999999,0.8142783999443054,bmm
,35,35x203x90x726,39.0,630.0,42.0,23.311879999999995,0.7846784114837646,bmm
,47,47x137x115x845,23.0,630.0,42.0,25.304800000000004,1.174399995803833,bmm
,57,57x185x109x561,23.0,630.0,43.0,25.848920000000003,1.0115967750549317,bmm
,49,49x224x134x29,23.0,630.0,43.0,24.07880000000001,0.25517439246177676,bmm
,44,44x148x224x20,23.0,630.0,43.0,22.450480000000006,0.22111360132694244,bmm
,55,55x146x139x10,23.0,525.0,43.0,22.480559999999997,0.42599679827690123,bmm
,48,48x178x170x51,23.0,510.0,42.6,22.936520000000005,0.7484608054161072,bmm
,61,61x214x229x53,23.0,489.6,42.0,22.789519999999996,1.4158080101013184,bmm
,33,33x227x175x50,23.0,480.0,42.0,23.17428,0.6766400098800659,bmm
,41,41x237x199x125,25.4,469.8,42.0,23.357000000000003,1.2442047834396361,bmm
,53,53x164x198x72,33.0,495.0,42.0,22.96,0.9449983954429626,bmm
,52,52x189x141x121,33.0,496.2,42.0,24.26504,1.0196352005004883,bmm
,44,44x130x206x252,33.0,525.0,42.0,23.933880000000002,1.5410303831100465,bmm
,62,62x203x239x199,33.96,663.0,42.0,26.41380000000001,0.5793472051620483,bmm
,41,41x172x221x207,34.0,870.0,42.52,33.25803999999999,0.2969087898731232,bmm
,52,52x243x173x467,34.0,870.0,43.0,38.38288000000001,0.7242176055908203,bmm
,43,43x242x139x325,34.0,870.0,43.0,40.29399999999999,0.38659200072288513,bmm
,37,37x141x150x369,34.0,870.0,43.0,38.668,0.313510400056839,bmm
,42,42x247x253x551,34.0,870.0,45.0,39.66959999999999,1.0260992050170898,bmm
,53,53x187x247x690,31.4,870.0,45.0,41.035199999999975,1.1381440162658691,bmm
,38,38x240x205x653,29.0,870.0,45.0,43.3894,0.9074367880821228,bmm
,35,35x237x363x17,29.0,870.0,46.0,38.30399999999998,0.18593920171260833,bmm
,52,52x175x278x11,29.0,870.0,46.0,36.54600000000002,0.14523519873619078,bmm
,57,57x194x486x1,29.0,870.0,46.0,36.51383999999999,0.09167999923229217,bmm
,33,33x129x430x47,29.0,870.0,46.0,36.25616,0.14748160243034364,bmm
,49,49x238x282x52,29.0,870.0,46.0,36.42447999999998,0.19555840492248536,bmm
,59,59x194x469x62,29.0,870.0,46.0,37.25579999999998,0.31386239528656007,bmm
,33,33x207x428x70,27.08,870.0,46.0,38.141159999999985,0.27941760420799255,bmm
,65,65x191x365x68,13.0,510.0,45.88,32.77899999999999,0.7788095951080323,bmm
,34,34x244x477x107,13.0,495.0,45.0,25.427159999999986,0.6918975949287415,bmm
,53,53x134x411x164,13.0,495.0,45.0,27.037520000000004,1.0748224020004273,bmm
,58,58x170x264x250,13.0,485.4,45.0,26.321320000000004,0.9797120094299316,bmm
,52,52x196x344x232,13.0,466.8,45.0,25.064680000000006,1.3364800214767456,bmm
,57,57x174x289x431,29.0,477.0,44.0,26.191039999999994,1.7887936115264893,bmm
,59,59x249x259x454,29.0,525.0,44.0,26.301399999999997,2.1156544208526613,bmm
,40,40x250x284x336,29.0,525.0,44.0,25.986600000000006,1.2201728105545044,bmm
,51,51x205x424x543,41.0,1281.0,44.0,32.01644000000001,1.1964992046356202,bmm
,63,63x232x457x648,44.0,1470.0,44.0,59.874680000000005,1.922828769683838,bmm
,57,57x176x386x855,44.0,1470.0,45.92,67.47823999999997,1.32566397190094,bmm
,62,62x222x767x1,44.0,1470.0,50.0,46.28999999999999,0.12452480047941208,bmm
,35,35x219x876x15,44.0,1470.0,50.0,46.83400000000003,0.2641920030117035,bmm
,56,56x199x922x27,44.0,1470.0,50.0,48.945800000000006,0.3865727961063385,bmm
,44,44x163x564x49,44.0,1470.0,50.0,49.61480000000002,0.13257600069046022,bmm
,57,57x168x766x46,18.0,1470.0,50.0,47.81992,0.31647359728813174,bmm
,36,36x193x765x39,18.0,1470.0,50.0,48.44248,0.23577599823474885,bmm
,42,42x146x825x94,18.0,1470.0,50.0,48.35488000000003,0.38290560245513916,bmm
,57,57x205x676x82,18.0,1470.0,50.0,51.31899999999998,0.4508672058582306,bmm
,41,41x137x891x116,18.0,1470.0,50.0,52.808,0.40145919322967527,bmm
,33,33x208x766x207,18.0,1470.0,50.0,52.59400000000003,0.5792447924613953,bmm
,64,64x179x686x147,18.0,1470.0,50.92,56.40432000000003,0.6125120043754577,bmm
,35,35x177x818x176,18.0,765.0,51.0,50.85123999999999,0.6851200044155121,bmm
,33,33x249x936x421,17.16,753.6,51.0,44.736439999999995,2.5919936180114744,bmm
,35,35x147x875x257,17.0,750.0,51.0,46.00739999999999,1.7410112142562866,bmm
,33,33x141x804x262,17.0,750.0,51.0,42.433760000000014,1.5100095748901368,bmm
,43,43x139x757x893,17.0,843.6,51.0,48.03744,3.4094143867492677,bmm
,48,48x216x940x648,17.0,982.8,51.0,53.23676,4.272319984436035,bmm
,38,38x201x740x593,44.0,1290.0,51.8,52.706039999999994,1.762502384185791,bmm
,40,40x314x26x3,44.0,1290.0,52.0,62.78735999999999,0.024934399873018265,bmm
,36,36x327x13x6,44.0,1290.0,52.0,42.82799999999998,0.019999999925494193,bmm
,53,53x449x1x24,44.0,1290.0,52.0,41.827,0.010988800041377544,bmm
,54,54x283x26x48,44.0,1290.0,51.28,41.489000000000004,0.033408000320196155,bmm
,35,35x317x11x36,44.0,1290.0,51.0,41.585200000000015,0.018464000523090364,bmm
,44,44x457x3x36,44.0,1290.0,51.0,41.09299999999998,0.023039999604225158,bmm
,54,54x372x33x76,44.0,1290.0,51.0,41.141119999999994,0.06960640102624893,bmm
,40,40x509x32x71,44.0,1290.0,51.0,41.64104000000001,0.05910400077700615,bmm
,42,42x472x26x67,10.0,1290.0,51.0,41.63619999999998,0.05979520007967949,bmm
,64,64x305x21x237,10.0,1290.0,51.0,41.81216000000001,0.0958848014473915,bmm
,36,36x449x17x222,10.0,1290.0,51.0,41.95999999999998,0.08437760174274445,bmm
,57,57x320x16x178,10.0,1290.0,51.0,42.102080000000015,0.06022400036454201,bmm
,33,33x308x12x340,10.0,1290.0,51.0,41.673,0.0655359998345375,bmm
,44,44x325x21x379,10.0,1290.0,51.0,42.107999999999976,0.11669760197401047,bmm
,48,48x350x2x305,10.0,1290.0,51.0,42.801000000000016,0.08478079736232758,bmm
,63,63x426x21x599,10.0,813.0,51.0,42.607879999999994,0.29938560724258423,bmm
,51,51x382x14x671,9.92,495.0,51.0,40.459159999999976,0.5392959952354431,bmm
,52,52x501x2x966,9.0,480.0,51.0,38.44064000000001,0.7940288186073303,bmm
,63,63x409x36x9,9.0,465.6,50.04,35.56840000000002,0.1635008007287979,bmm
,33,33x277x48x26,9.0,459.0,49.0,24.75099999999999,0.06708479821681976,bmm
,37,37x388x65x28,9.0,435.0,49.0,24.445359999999997,0.1942463994026184,bmm
,39,39x323x39x43,9.0,405.0,49.0,24.218800000000005,0.0932864010334015,bmm
,52,52x511x52x44,9.0,402.6,48.0,24.134000000000004,0.30138880014419556,bmm
,51,51x291x57x36,9.0,390.0,48.0,24.819000000000006,0.19280640184879302,bmm
,57,57x355x48x65,15.0,390.0,48.0,24.38691999999999,0.2635584056377411,bmm
,53,53x439x53x122,15.0,390.0,47.24,23.952920000000002,0.46681600213050845,bmm
,50,50x259x33x71,15.0,390.0,47.0,22.60208,0.18298879861831666,bmm
,44,44x388x52x195,15.0,390.0,46.28,23.674919999999997,0.4795199990272522,bmm
,61,61x267x48x233,15.32,390.0,46.0,22.81924,0.526201593875885,bmm
,37,37x365x50x132,19.0,390.0,45.0,22.92447999999999,0.3092608034610748,bmm
,52,52x419x35x494,19.0,390.0,45.0,24.183000000000003,1.2419199705123902,bmm
,43,43x385x50x332,19.0,489.0,45.0,24.823400000000003,1.8379199981689454,bmm
,62,62x498x51x480,30.0,720.6,45.0,26.211840000000016,0.6212671995162964,bmm
,65,65x398x39x943,30.0,900.0,45.0,37.34719999999999,0.913702392578125,bmm
,61,61x355x33x906,30.0,900.0,45.84,41.065000000000026,0.7464448094367981,bmm
,59,59x268x59x669,30.0,900.0,46.0,42.575639999999986,0.6054720044136047,bmm
,60,60x418x99x29,30.0,900.0,46.0,39.042839999999984,0.14128640294075012,bmm
,46,46x493x73x23,30.0,900.0,46.0,37.28035999999998,0.09793920218944549,bmm
,34,34x336x67x31,30.0,900.0,47.0,36.341960000000014,0.059379201382398605,bmm
,41,41x270x127x33,27.0,900.0,47.0,36.11108,0.09553280025720597,bmm
,60,60x412x123x35,27.0,900.0,47.0,36.45643999999999,0.16351360082626343,bmm
,61,61x377x77x43,27.0,900.0,47.0,36.823,0.10076159983873367,bmm
,49,49x279x104x112,27.0,900.0,47.0,36.39895999999998,0.1449087977409363,bmm
,61,61x315x106x115,27.0,900.0,47.0,36.892000000000024,0.17841919958591462,bmm
,63,63x407x68x94,27.0,900.0,47.0,37.52200000000002,0.1739648014307022,bmm
,64,64x444x122x170,27.0,900.0,47.0,37.27200000000002,0.45964800715446474,bmm
,44,44x410x76x225,27.0,900.0,47.0,40.374200000000016,0.26604160070419314,bmm
,44,44x319x109x220,27.0,900.0,47.0,37.76660000000001,0.2514559984207153,bmm
,37,37x403x77x373,11.0,435.0,47.0,34.469199999999994,0.7821375966072083,bmm
,45,45x271x84x474,11.0,420.6,47.0,26.48744000000001,0.8977791786193847,bmm
,33,33x328x105x458,11.0,420.0,47.0,26.474999999999987,0.9733183979988098,bmm
,64,64x440x67x609,11.0,429.0,46.72,27.7868,2.157363176345825,bmm
,37,37x491x103x917,13.08,448.2,46.0,28.005079999999992,2.48469762802124,bmm
,54,54x439x85x700,37.0,510.0,46.0,28.138799999999993,2.1713215827941896,bmm
,50,50x404x194x26,37.0,510.0,46.0,25.144799999999996,0.5491136074066162,bmm
,63,63x406x179x10,37.0,510.0,45.04,23.416119999999996,0.599449610710144,bmm
,61,61x510x240x28,37.0,510.0,45.0,24.634240000000005,0.9038655877113342,bmm
,37,37x385x187x60,28.0,510.0,45.0,23.550559999999997,0.4536255955696106,bmm
,62,62x284x233x33,28.0,510.0,45.0,23.244040000000005,0.6131839990615845,bmm
,44,44x478x214x54,28.0,585.6,44.0,24.280959999999997,0.683948814868927,bmm
,37,37x388x210x83,28.0,645.0,44.0,24.428560000000008,0.5420480012893677,bmm
,44,44x347x141x112,28.0,645.0,44.0,24.35188,0.47949440479278566,bmm
,56,56x349x225x79,28.0,645.0,44.0,24.979000000000013,0.7400704026222229,bmm
,61,61x476x130x173,28.0,645.0,44.0,25.07199999999999,1.026483178138733,bmm
,63,63x375x220x232,28.0,645.0,44.0,26.276800000000012,1.4368575811386108,bmm
,59,59x410x155x197,28.0,645.0,44.0,25.646919999999994,1.101523208618164,bmm
,59,59x322x215x384,28.0,645.0,44.0,26.22260000000001,1.652448010444641,bmm
,53,53x395x183x403,28.0,645.0,44.0,28.099480000000003,1.9370880126953125,bmm
,55,55x371x257x299,28.0,633.0,44.0,27.026439999999994,1.8281215667724608,bmm
,33,33x305x199x946,32.32,705.0,44.0,28.137479999999993,1.9617024183273315,bmm
,53,53x399x165x681,37.0,729.0,45.0,29.14612000000001,2.669491195678711,bmm
,44,44x468x227x812,37.0,797.4,45.2,31.63248,3.262220859527588,bmm
,55,55x271x315x26,37.0,1035.0,46.0,36.590399999999995,0.23752320408821107,bmm
,51,51x280x392x6,37.0,1035.0,46.0,37.430559999999986,0.22995199859142304,bmm
,52,52x339x276x10,37.0,1035.0,46.0,37.405280000000005,0.21093759834766387,bmm
,49,49x336x287x46,32.0,1035.0,46.0,37.32336,0.2280448019504547,bmm
,38,38x510x316x46,32.0,1035.0,46.0,37.82899999999998,0.25577600598335265,bmm
,53,53x326x505x37,32.0,1035.0,46.0,38.27099999999999,0.4302847981452942,bmm
,40,40x451x319x101,32.0,1035.0,46.0,40.45000000000002,0.4484735906124115,bmm
,44,44x455x291x117,32.0,1035.0,47.0,40.481039999999986,0.45786239504814147,bmm
,50,50x440x475x114,32.0,1035.0,47.0,40.353399999999986,0.7201727986335754,bmm
,44,44x486x301x245,32.0,1035.0,47.0,41.36800000000002,0.8585983872413635,bmm
,50,50x313x370x130,32.0,1035.0,47.52,43.757520000000014,0.6209344029426574,bmm
,42,42x260x498x233,17.0,1035.0,48.0,41.585600000000014,0.8563520073890686,bmm
,50,50x498x424x336,17.0,1035.0,48.0,44.212880000000006,1.9684351921081542,bmm
,55,55x272x417x356,17.0,966.6,49.0,46.49243999999998,1.3926463842391967,bmm
,34,34x294x269x410,17.0,939.0,49.0,43.35848,0.7971840023994445,bmm
,41,41x275x346x600,17.0,929.4,49.0,42.65139999999999,1.5877375841140746,bmm
,48,48x463x264x839,22.12,951.0,49.0,48.01860000000001,2.824281597137451,bmm
,60,60x264x450x581,33.0,1065.0,49.08,51.96252000000001,2.5992640018463136,bmm
,61,61x469x608x15,33.0,1065.0,50.0,46.452920000000006,0.6502464056015015,bmm
,50,50x411x983x32,33.0,1065.0,50.0,46.049680000000016,0.7699904084205628,bmm
,62,62x321x828x8,33.0,1065.0,50.0,46.086000000000006,0.6477247953414917,bmm
,43,43x399x681x56,33.0,1065.0,50.0,46.019200000000026,0.46830080151557923,bmm
,35,35x400x533x41,33.0,1065.0,50.0,43.81196000000002,0.3032639980316162,bmm
,62,62x347x635x55,23.0,1065.0,50.0,43.874200000000016,0.5373375892639161,bmm
,65,65x280x822x110,23.0,1065.0,50.2,46.83403999999999,1.0393216133117675,bmm
,36,36x258x572x67,23.0,1065.0,51.0,47.81879999999999,0.44344320297241213,bmm
,33,33x487x659x94,23.0,1065.0,51.0,43.56931999999999,0.6816320061683655,bmm
,51,51x382x967x132,23.0,1065.0,51.08,51.02736000000001,1.7727872133255005,bmm
,59,59x291x641x135,23.0,993.0,52.0,49.06312000000002,1.1972352027893067,bmm
,34,34x454x1002x238,24.32,909.0,52.0,47.090120000000006,2.330649662017822,bmm
,47,47x511x598x299,26.0,939.0,51.0,47.85448,2.783827209472656,bmm
,49,49x480x865x451,26.0,1155.0,51.0,58.509199999999986,4.50250883102417,bmm
,39,39x307x794x272,26.0,1485.0,53.0,61.67791999999998,1.3285823822021485,bmm
,53,53x433x738x767,26.0,1485.0,53.0,81.71932,4.435417556762696,bmm
,40,40x268x827x929,47.0,1909.2,56.0,89.79499999999996,2.777004766464233,bmm
,64,64x348x749x840,47.0,1902.6,59.12,136.67487999999997,4.229491233825684,bmm
,51,51x1018x30x1,47.0,1918.8,69.0,74.44255999999997,0.022694399952888487,bmm
,61,61x660x16x13,47.0,1920.0,69.0,64.66539999999998,0.03194240033626557,bmm
,60,60x718x1x8,47.0,1920.0,69.0,64.91584,0.010752000100910663,bmm
,57,57x536x33x43,22.0,1920.0,61.0,63.993999999999986,0.04505600035190582,bmm
,40,40x705x10x49,22.0,1920.0,61.0,65.10999999999996,0.025196800008416176,bmm
,46,46x549x19x49,22.0,1920.0,61.0,64.95900000000005,0.026694399863481523,bmm
,39,39x794x33x92,22.0,1920.0,61.0,64.65000000000003,0.06771840155124664,bmm
,64,64x974x17x69,22.0,1920.0,61.0,67.44599999999997,0.09594880193471908,bmm
,40,40x600x31x114,22.0,1920.0,61.0,68.22000000000001,0.050304000824689867,bmm
,55,55x581x23x237,22.0,1920.0,61.0,66.27500000000003,0.10508799850940705,bmm
,62,62x1006x22x140,22.0,1617.6,61.0,69.68699999999995,0.15234560072422026,bmm
,63,63x906x28x185,22.0,975.0,61.0,60.85388000000001,0.3365951955318451,bmm
,33,33x996x9x261,6.64,919.8,57.0,38.49836000000001,0.2484863966703415,bmm
,45,45x514x4x261,6.0,840.0,57.0,37.68164,0.16996480226516725,bmm
,61,61x993x7x475,6.0,832.8,56.88,37.76199999999998,0.5389696002006531,bmm
,51,51x785x2x530,6.0,810.0,54.0,40.90948000000001,0.468012797832489,bmm
,33,33x982x2x883,6.0,765.0,54.0,39.22580000000003,0.5563199996948243,bmm
,42,42x942x1x544,6.0,755.4,54.0,40.303,0.3699199974536896,bmm
,46,46x879x64x6,6.0,735.0,53.0,39.553,0.16021120250225068,bmm
,38,38x1019x41x27,14.28,697.2,53.0,36.11128000000002,0.13419519662857055,bmm
,34,34x913x36x6,15.0,632.4,52.48,35.907959999999996,0.10952960103750228,bmm
,48,48x840x59x46,15.0,588.6,52.0,34.030000000000015,0.3070143938064575,bmm
,47,47x856x50x37,15.0,571.8,52.0,25.706799999999994,0.3756992042064667,bmm
,65,65x597x41x41,15.0,555.0,51.28,25.862159999999985,0.33299840092658994,bmm
,33,33x956x64x90,15.0,525.0,50.0,25.255319999999987,0.48536319732666017,bmm
,60,60x1003x39x128,13.16,511.8,50.0,26.828999999999997,1.0368447780609131,bmm
,44,44x948x60x120,13.0,510.0,49.2,25.758439999999997,0.8137472033500671,bmm
,41,41x844x54x251,13.0,496.2,49.0,24.653639999999992,1.0982848167419434,bmm
,40,40x964x39x228,13.0,458.4,47.0,24.037359999999993,1.0564287900924683,bmm
,56,56x557x33x176,23.92,432.0,47.0,23.005319999999998,0.6888192057609558,bmm
,54,54x526x37x457,26.0,405.0,47.0,25.27816,1.5092864036560059,bmm
,57,57x685x35x263,26.0,405.0,46.04,25.518959999999993,1.2139199733734132,bmm
,53,53x1019x38x398,28.24,426.0,46.0,26.957279999999997,2.3968063831329345,bmm
,54,54x580x50x902,34.0,585.6,46.0,27.823599999999992,3.223462390899658,bmm
,52,52x833x48x670,34.0,781.2,46.0,29.019360000000002,1.2652992010116577,bmm
,54,54x545x55x537,34.0,840.0,46.0,38.447239999999994,0.8057215929031372,bmm
,45,45x559x124x29,34.0,840.0,46.0,40.06264000000001,0.15732479989528655,bmm
,35,35x648x65x20,34.12,840.0,47.0,36.86599999999999,0.10244479924440383,bmm
