Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,11523,11523x265,12.0,690.0,64.0,99.02399999999994,0.0602112017571926,divu
,13021,13021x984,12.0,690.0,64.0,99.02399999999994,0.2347008019685745,divu
,10537,10537x899,12.0,690.0,64.0,99.02399999999994,0.1755072057247161,divu
,8687,8687x663,12.0,690.0,64.0,99.02399999999994,0.1087487995624542,divu
,11181,11181x994,15.6,666.0,64.0,98.00359999999996,0.2041727989912033,divu
,10015,10015x672,21.0,630.0,64.0,96.47299999999996,0.1267711997032165,divu
,12420,12420x826,21.0,630.0,64.0,96.47299999999996,0.1892351984977722,divu
,14753,14753x570,21.0,630.0,64.0,96.47299999999996,0.1566720008850097,divu
,14426,14426x681,21.0,630.0,64.0,96.47299999999996,0.1820544004440307,divu
,14135,14135x856,21.0,630.0,64.0,96.47299999999996,0.2225983947515487,divu
,13257,13257x705,21.0,630.0,64.0,96.47299999999996,0.1736640036106109,divu
,8980,8980x1669,21.0,630.0,64.0,96.47299999999996,0.2744320034980774,divu
,14593,14593x1753,19.0,555.0,64.0,97.605,0.4638591885566711,divu
,16007,16007x1101,19.0,555.0,64.0,97.605,0.3205119967460632,divu
,10500,10500x1354,19.0,555.0,64.0,97.605,0.2611199915409088,divu
,14543,14543x1514,19.0,555.0,64.0,97.605,0.3993600010871887,divu
,9621,9621x2046,19.0,555.0,64.0,97.605,0.3577856004238128,divu
,14145,14145x1748,19.0,555.0,64.0,97.605,0.4474880039691925,divu
,10494,10494x1278,19.0,555.0,64.0,97.605,0.2461503952741623,divu
,14201,14201x1667,42.0,525.0,65.0,99.92900000000004,0.4286463975906372,divu
,8323,8323x1341,42.0,525.0,65.0,99.92900000000004,0.206438398361206,divu
,15766,15766x2431,42.0,525.0,65.0,99.92900000000004,0.6889472007751465,divu
,14696,14696x3823,42.0,525.0,65.0,99.92900000000004,1.007411241531372,divu
,15995,15995x2517,42.0,525.0,65.0,99.92900000000004,0.7243776082992553,divu
,8706,8706x3606,42.0,525.0,65.0,99.92900000000004,0.5658624172210693,divu
,15122,15122x3154,48.0,690.0,65.0,103.023,0.8562688231468201,divu
,13080,13080x3898,48.0,690.0,65.0,103.023,0.9150463938713074,divu
,13057,13057x2722,48.0,690.0,65.0,103.023,0.639795184135437,divu
,14568,14568x2089,48.0,690.0,65.0,103.023,0.5482496023178101,divu
,10609,10609x4094,48.0,690.0,65.0,103.023,0.7806975841522217,divu
,9789,9789x2198,38.0,780.0,65.0,105.654,0.3895296037197113,divu
,127,127x168,38.0,780.0,65.0,105.654,0.0061184001155197,relu
,18,18x218,38.0,780.0,65.0,105.654,0.0058880000375211,relu
,209,209x112,38.0,780.0,65.0,105.654,0.0061376001685857,relu
,83,83x236,38.0,780.0,65.0,105.654,0.0061312002129852,relu
,1,1x37,38.0,780.0,65.0,105.654,0.0061312002129852,relu
,172,172x29,38.0,780.0,65.0,105.654,0.0059264001436531,relu
,188,188x90,38.0,780.0,65.0,105.654,0.0061312002129852,relu
,116,116x165,38.0,780.0,65.0,105.654,0.006118400208652,relu
,232,232x249,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,235,235x45,4.0,855.0,65.0,102.79500000000004,0.0059200000017881,relu
,58,58x332,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,178,178x472,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,211,211x432,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,134,134x373,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,86,86x339,4.0,855.0,65.0,102.79500000000004,0.006118400208652,relu
,163,163x321,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,76,76x447,4.0,855.0,65.0,102.79500000000004,0.0061312002129852,relu
,235,235x420,4.0,855.0,65.0,102.79500000000004,0.0061440002173185,relu
,174,174x314,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,229,229x439,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,43,43x969,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,76,76x950,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,229,229x602,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,72,72x601,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,4,4x932,5.0,855.0,65.0,98.05699999999996,0.0061312002129852,relu
,149,149x1015,5.0,855.0,65.0,98.05699999999996,0.0067392000928521,relu
,79,79x781,5.0,855.0,65.0,98.05699999999996,0.0061440002173185,relu
,15,15x635,5.0,855.0,65.0,98.05699999999996,0.0059328000992536,relu
,62,62x895,7.0,855.0,65.0,94.72800000000002,0.0061440002173185,relu
,183,183x680,7.0,855.0,65.0,94.72800000000002,0.0061440002173185,relu
,40,40x1421,7.0,855.0,65.0,94.72800000000002,0.0061440002173185,relu
,50,50x1745,7.0,855.0,65.0,94.72800000000002,0.0061440002173185,relu
,84,84x1234,7.0,855.0,65.0,94.72800000000002,0.0061440002173185,relu
,60,60x1293,7.0,855.0,65.0,94.72800000000002,0.0061440002173185,relu
,89,89x1648,7.0,855.0,65.0,94.72800000000002,0.0102399997413158,relu
,108,108x1291,7.0,855.0,65.0,94.72800000000002,0.0102399997413158,relu
,101,101x1245,7.0,855.0,65.0,94.72800000000002,0.0102399997413158,relu
,6,6x1222,7.0,855.0,65.0,94.72800000000002,0.0081919999793171,relu
,143,143x1737,10.0,300.0,64.0,94.599,0.0118656001985073,relu
,99,99x1602,10.0,300.0,64.0,94.599,0.0106239998713135,relu
,55,55x2789,10.0,300.0,64.0,94.599,0.0104319997131824,relu
,64,64x3957,10.0,300.0,64.0,94.599,0.0118592001497745,relu
,253,253x2522,10.0,300.0,64.0,94.599,0.0184320006519556,relu
,220,220x2822,10.0,300.0,64.0,94.599,0.0182272005826234,relu
,225,225x2397,10.0,300.0,64.0,94.599,0.0172032002359628,relu
,102,102x3436,10.0,300.0,64.0,94.599,0.0141312001273036,relu
,205,205x3507,10.0,300.0,64.0,94.599,0.0204799994826316,relu
,129,129x4053,10.0,300.0,64.0,94.599,0.0174080003052949,relu
,14,14x2782,17.0,240.0,64.0,93.86100000000002,0.0102399997413158,relu
,104,104x3251,17.0,240.0,64.0,93.86100000000002,0.0143360001966357,relu
,453,453x231,17.0,240.0,64.0,93.86100000000002,0.0112640000879764,relu
,341,341x252,17.0,240.0,64.0,93.86100000000002,0.0112640000879764,relu
,500,500x81,17.0,240.0,64.0,93.86100000000002,0.0102399997413158,relu
,288,288x15,17.0,240.0,64.0,93.86100000000002,0.0102271998301148,relu
,476,476x177,17.0,240.0,64.0,93.86100000000002,0.0112640000879764,relu
,300,300x34,17.0,240.0,64.0,93.86100000000002,0.0098303999751806,relu
,473,473x216,17.0,240.0,64.0,93.86100000000002,0.0112640000879764,relu
,307,307x251,10.0,240.0,64.0,92.94599999999996,0.0112640000879764,relu
,480,480x104,10.0,240.0,64.0,92.94599999999996,0.0102399997413158,relu
,372,372x48,10.0,240.0,64.0,92.94599999999996,0.0099967999383807,relu
,296,296x411,10.0,240.0,64.0,92.94599999999996,0.011456000059843,relu
,349,349x266,10.0,240.0,64.0,92.94599999999996,0.012288000434637,relu
,443,443x493,10.0,240.0,64.0,92.94599999999996,0.0147455999627709,relu
,361,361x468,10.0,240.0,64.0,92.94599999999996,0.0133119998499751,relu
,333,333x355,10.0,240.0,64.0,92.94599999999996,0.012288000434637,relu
,360,360x338,10.0,240.0,64.0,92.94599999999996,0.0133119998499751,relu
,267,267x285,10.0,240.0,64.0,92.94599999999996,0.012288000434637,relu
,328,328x377,11.0,210.0,62.0,86.184,0.0133119998499751,relu
,417,417x425,11.0,210.0,62.0,86.184,0.0135167999193072,relu
,397,397x482,11.0,210.0,62.0,86.184,0.0141312001273036,relu
,500,500x765,11.0,210.0,62.0,86.184,0.0169984001666307,relu
,284,284x758,11.0,210.0,62.0,86.184,0.0143360001966357,relu
,261,261x915,11.0,210.0,62.0,86.184,0.0147455999627709,relu
,419,419x929,11.0,210.0,62.0,86.184,0.0165888000279664,relu
,308,308x677,11.0,210.0,62.0,86.184,0.0141312001273036,relu
,351,351x967,11.0,210.0,62.0,86.184,0.0163839999586343,relu
,337,337x768,13.0,210.0,59.0,67.93699999999995,0.0151551997289061,relu
,424,424x801,13.0,210.0,59.0,67.93699999999995,0.0161791998893022,relu
,267,267x536,13.0,210.0,59.0,67.93699999999995,0.0133119998499751,relu
,476,476x779,13.0,210.0,59.0,67.93699999999995,0.0163839999586343,relu
,510,510x1267,13.0,210.0,59.0,67.93699999999995,0.0215039998292922,relu
,477,477x1448,13.0,210.0,59.0,67.93699999999995,0.0225280001759529,relu
,405,405x1561,13.0,210.0,59.0,67.93699999999995,0.0215039998292922,relu
,325,325x1687,13.0,210.0,59.0,67.93699999999995,0.0198655992746353,relu
,283,283x1706,13.0,210.0,59.0,67.93699999999995,0.0184320006519556,relu
,459,459x1784,17.0,210.0,58.0,56.13000000000002,0.0638975992798805,relu
,324,324x1208,17.0,210.0,58.0,56.13000000000002,0.0169984001666307,relu
,512,512x1600,17.0,210.0,58.0,56.13000000000002,0.0657407999038696,relu
,418,418x2031,17.0,210.0,58.0,56.13000000000002,0.0804863974452018,relu
,275,275x1988,17.0,210.0,58.0,56.13000000000002,0.0202751994132995,relu
,439,439x4036,17.0,210.0,58.0,56.13000000000002,0.2344960004091262,relu
,402,402x2788,17.0,210.0,58.0,56.13000000000002,0.1413120031356811,relu
,512,512x2435,17.0,210.0,58.0,56.13000000000002,0.1583104014396667,relu
,335,335x2167,17.0,210.0,58.0,56.13000000000002,0.0229376003146171,relu
,488,488x3379,25.0,210.0,57.0,56.23600000000002,0.4921344041824341,relu
,304,304x3682,25.0,210.0,57.0,56.23600000000002,0.3153919994831085,relu
,455,455x3697,25.0,210.0,57.0,56.23600000000002,0.5023744165897369,relu
,440,440x2442,25.0,210.0,57.0,56.23600000000002,0.296345591545105,relu
,303,303x3779,25.0,210.0,57.0,56.23600000000002,0.317440003156662,relu
,371,371x2684,25.0,210.0,57.0,56.23600000000002,0.2758655965328216,relu
,665,665x66,25.0,210.0,57.0,56.23600000000002,0.0143360001966357,relu
,948,948x212,39.0,210.0,57.0,55.37200000000001,0.0163839999586343,relu
,986,986x92,39.0,210.0,57.0,55.37200000000001,0.0153599996119737,relu
,973,973x136,39.0,210.0,57.0,55.37200000000001,0.0153599996119737,relu
,531,531x3,39.0,210.0,57.0,55.37200000000001,0.0133119998499751,relu
,823,823x185,39.0,210.0,57.0,55.37200000000001,0.0159743998199701,relu
,529,529x97,39.0,210.0,57.0,55.37200000000001,0.0143360001966357,relu
,821,821x238,39.0,210.0,57.0,55.37200000000001,0.0163839999586343,relu
,1009,1009x242,39.0,210.0,57.0,55.37200000000001,0.0174080003052949,relu
,521,521x53,39.0,210.0,57.0,55.37200000000001,0.0133119998499751,relu
,1012,1012x375,39.0,210.0,57.0,55.37200000000001,0.0188416000455617,relu
,632,632x510,24.0,210.0,56.0,52.09200000000001,0.0184320006519556,relu
,865,865x481,24.0,210.0,56.0,52.09200000000001,0.019455999135971,relu
,881,881x498,24.0,210.0,56.0,52.09200000000001,0.0202751994132995,relu
,673,673x508,24.0,210.0,56.0,52.09200000000001,0.0184320006519556,relu
,880,880x390,24.0,210.0,56.0,52.09200000000001,0.0186368003487586,relu
,745,745x318,24.0,210.0,56.0,52.09200000000001,0.0174080003052949,relu
,619,619x282,24.0,210.0,56.0,52.09200000000001,0.0163839999586343,relu
,633,633x362,24.0,210.0,56.0,52.09200000000001,0.0169984001666307,relu
,855,855x327,24.0,210.0,56.0,52.09200000000001,0.0174080003052949,relu
,806,806x688,18.0,210.0,55.0,50.077,0.0225280001759529,relu
,746,746x654,18.0,210.0,55.0,50.077,0.0204799994826316,relu
,523,523x584,18.0,210.0,55.0,50.077,0.0178176004439592,relu
,550,550x667,18.0,210.0,55.0,50.077,0.0190463997423648,relu
,799,799x663,18.0,210.0,55.0,50.077,0.0223232001066207,relu
,599,599x550,18.0,210.0,55.0,50.077,0.0184320006519556,relu
,676,676x536,18.0,210.0,55.0,50.077,0.0184320006519556,relu
,778,778x875,18.0,210.0,55.0,50.077,0.0245760008692741,relu
,754,754x752,18.0,210.0,55.0,50.077,0.0225280001759529,relu
,710,710x882,17.0,210.0,55.0,49.26999999999999,0.0235520005226135,relu
,948,948x1291,17.0,210.0,55.0,49.26999999999999,0.3600383937358856,relu
,1023,1023x1892,17.0,210.0,55.0,49.26999999999999,0.5742592096328736,relu
,645,645x1266,17.0,210.0,55.0,49.26999999999999,0.127180802822113,relu
,625,625x1272,17.0,210.0,55.0,49.26999999999999,0.1023999974131584,relu
,823,823x1627,17.0,210.0,55.0,49.26999999999999,0.4003839910030365,relu
,733,733x1399,17.0,210.0,55.0,49.26999999999999,0.2775040030479431,relu
,830,830x1951,37.24,210.0,55.0,50.13111999999999,0.4833280026912689,relu
,665,665x1691,39.0,210.0,55.0,50.206,0.3135488033294678,relu
,797,797x1206,39.0,210.0,55.0,50.206,0.2639871895313262,relu
,1000,1000x1063,39.0,210.0,55.0,50.206,0.290611207485199,relu
,841,841x3694,39.0,210.0,55.0,50.206,0.9256959915161131,relu
,837,837x3613,39.0,210.0,55.0,50.206,0.9003008127212524,relu
,774,774x2416,58.0,210.0,55.0,52.648,0.5595136046409607,relu
,572,572x3269,58.0,210.0,55.0,52.648,0.5576704144477844,relu
,636,636x2261,58.0,210.0,55.0,52.648,0.4261888027191162,relu
,838,838x3952,58.0,210.0,55.0,52.648,0.9811968088150024,relu
,616,616x3057,58.0,210.0,55.0,52.648,0.560537588596344,relu
,685,685x3053,58.0,210.0,55.0,52.648,0.2756608068943024,relu
,574,574x4024,42.0,525.0,55.0,54.90799999999999,0.3035135984420776,relu
,584,584x3280,42.0,525.0,55.0,54.90799999999999,0.2521087944507599,relu
,1726,1726x134,42.0,525.0,55.0,54.90799999999999,0.0112640000879764,relu
,1057,1057x69,42.0,525.0,55.0,54.90799999999999,0.0102399997413158,relu
,1191,1191x40,42.0,525.0,55.0,54.90799999999999,0.0102399997413158,relu
,1042,1042x64,42.0,525.0,55.0,54.90799999999999,0.0102399997413158,relu
,1757,1757x99,42.0,525.0,55.0,54.90799999999999,0.0112640000879764,relu
,2034,2034x108,42.0,525.0,55.0,54.90799999999999,0.0112640000879764,relu
,1421,1421x90,42.0,525.0,55.0,54.90799999999999,0.0112640000879764,relu
,1072,1072x130,42.0,525.0,55.0,54.90799999999999,0.0112640000879764,relu
,1274,1274x239,10.0,525.0,55.0,55.65300000000001,0.012288000434637,relu
,1672,1672x3,10.0,525.0,55.0,55.65300000000001,0.0098303999751806,relu
,1536,1536x357,10.0,525.0,55.0,55.65300000000001,0.0133119998499751,relu
,1074,1074x428,10.0,525.0,55.0,55.65300000000001,0.0131071999669075,relu
,1509,1509x294,10.0,525.0,55.0,55.65300000000001,0.0131071999669075,relu
,1666,1666x290,10.0,525.0,55.0,55.65300000000001,0.0133119998499751,relu
,1139,1139x283,10.0,525.0,55.0,55.65300000000001,0.012288000434637,relu
,1811,1811x494,10.0,525.0,55.0,55.65300000000001,0.0993279963731765,relu
,1235,1235x263,10.0,525.0,55.0,55.65300000000001,0.012288000434637,relu
,1405,1405x381,13.0,525.0,55.0,53.801,0.0133119998499751,relu
,1323,1323x332,13.0,525.0,55.0,53.801,0.0131071999669075,relu
,1511,1511x284,13.0,525.0,55.0,53.801,0.0133119998499751,relu
,1999,1999x991,13.0,525.0,55.0,53.801,0.2615295946598053,relu
,1111,1111x1020,13.0,525.0,55.0,53.801,0.1402880012989044,relu
,1703,1703x897,13.0,525.0,55.0,53.801,0.1916927993297577,relu
,1086,1086x630,13.0,525.0,55.0,53.801,0.0143360001966357,relu
,1430,1430x803,13.0,525.0,55.0,53.801,0.1437696009874343,relu
,1069,1069x693,13.0,525.0,55.0,53.801,0.015769599750638,relu
,1649,1649x980,13.0,525.0,55.0,53.26199999999997,0.2152447998523712,relu
,1292,1292x707,13.0,525.0,55.0,53.26199999999997,0.1046527981758117,relu
,1627,1627x665,13.0,525.0,55.0,53.26199999999997,0.1329151958227157,relu
,1988,1988x579,13.0,525.0,55.0,53.26199999999997,0.1452031999826431,relu
,2014,2014x2038,13.0,525.0,55.0,53.26199999999997,1.2132351875305176,relu
,1505,1505x1835,13.0,525.0,55.0,53.26199999999997,0.8224768042564392,relu
,1300,1300x1197,13.0,525.0,55.0,53.26199999999997,0.2054144024848938,relu
,1948,1948x1982,14.0,465.0,55.0,54.13300000000002,0.506060791015625,relu
,1392,1392x1929,14.0,465.0,55.0,54.13300000000002,0.3547135889530182,relu
,1491,1491x1226,14.0,465.0,55.0,54.13300000000002,0.2435071945190429,relu
,1537,1537x1644,14.0,465.0,55.0,54.13300000000002,0.3325951993465423,relu
,1852,1852x1855,14.0,465.0,55.0,54.13300000000002,0.4526080012321472,relu
,1503,1503x1984,14.0,465.0,55.0,54.13300000000002,0.3923968076705932,relu
,1923,1923x1946,14.0,465.0,55.0,54.13300000000002,0.4915199875831604,relu
,1720,1720x2972,20.0,465.0,55.0,56.103,0.6686720132827759,relu
,1339,1339x3401,20.0,465.0,55.0,56.103,0.5951488018035889,relu
,1247,1247x3395,20.0,465.0,55.0,56.103,0.5531647801399231,relu
,1079,1079x2813,20.0,465.0,55.0,56.103,0.3989503979682922,relu
,1956,1956x2284,20.0,465.0,55.0,56.103,0.5836799740791321,relu
,1289,1289x3762,20.0,465.0,55.0,56.103,0.633241593837738,relu
,1997,1997x2699,27.0,480.0,55.0,58.15499999999998,0.7041023969650269,relu
,1156,1156x3684,27.0,480.0,55.0,58.15499999999998,0.5578752160072327,relu
,1959,1959x3469,27.0,480.0,55.0,58.15499999999998,0.8888319849967956,relu
,1812,1812x2800,27.0,480.0,55.0,58.15499999999998,0.66457599401474,relu
,2938,2938x253,27.0,480.0,55.0,58.15499999999998,0.0161791998893022,relu
,2724,2724x130,27.0,480.0,55.0,58.15499999999998,0.012288000434637,relu
,3684,3684x100,27.0,480.0,55.0,58.15499999999998,0.012288000434637,relu
,4034,4034x237,22.0,495.0,55.0,58.90300000000001,0.1122304007411003,relu
,2747,2747x10,22.0,495.0,55.0,58.90300000000001,0.0102399997413158,relu
,3168,3168x79,22.0,495.0,55.0,58.90300000000001,0.0120832003653049,relu
,2470,2470x200,22.0,495.0,55.0,58.90300000000001,0.0133119998499751,relu
,3583,3583x123,22.0,495.0,55.0,58.90300000000001,0.0133119998499751,relu
,2307,2307x113,22.0,495.0,55.0,58.90300000000001,0.012288000434637,relu
,2825,2825x107,22.0,495.0,55.0,58.90300000000001,0.012288000434637,relu
,2760,2760x264,22.0,495.0,55.0,58.90300000000001,0.0153599996119737,relu
,3189,3189x445,22.0,495.0,55.0,58.90300000000001,0.1890303999185562,relu
,3080,3080x305,10.0,495.0,55.0,56.326000000000015,0.1089535996317863,relu
,3421,3421x266,10.0,495.0,55.0,56.326000000000015,0.1030143976211547,relu
,3017,3017x476,10.0,495.0,55.0,56.326000000000015,0.1892352014780044,relu
,2670,2670x449,10.0,495.0,55.0,56.326000000000015,0.153190404176712,relu
,2211,2211x469,10.0,495.0,55.0,56.326000000000015,0.1261568039655685,relu
,3066,3066x370,10.0,495.0,55.0,56.326000000000015,0.1421312004327774,relu
,2837,2837x283,10.0,495.0,55.0,56.326000000000015,0.0536575995385646,relu
,3794,3794x496,10.0,495.0,55.0,56.326000000000015,0.2484223991632461,relu
,3217,3217x972,10.0,495.0,55.0,56.326000000000015,0.4106239974498749,relu
,3977,3977x964,14.0,495.0,55.0,54.650000000000006,0.5040128231048584,relu
,3278,3278x669,14.0,495.0,55.0,54.650000000000006,0.2881535947322845,relu
,4018,4018x586,14.0,495.0,55.0,54.650000000000006,0.3110911905765533,relu
,3581,3581x1016,14.0,495.0,55.0,54.650000000000006,0.4782080054283142,relu
,3723,3723x552,14.0,495.0,55.0,54.650000000000006,0.2717696011066436,relu
,3557,3557x572,14.0,495.0,55.0,54.650000000000006,0.2695167958736419,relu
,2654,2654x780,14.0,495.0,55.0,54.650000000000006,0.6119424104690552,relu
,3623,3623x920,33.36,389.4,55.0,55.68312000000001,0.9867264032363892,relu
,3616,3616x828,36.0,375.0,55.0,55.824000000000005,0.393011200428009,relu
,3310,3310x1038,36.0,375.0,55.0,55.824000000000005,0.4521983981132507,relu
,3814,3814x1374,36.0,375.0,55.0,55.824000000000005,0.6858751773834229,relu
,3894,3894x1460,36.0,375.0,55.0,55.824000000000005,0.7432191967964172,relu
,2496,2496x1365,36.0,375.0,55.0,55.824000000000005,0.445440000295639,relu
,2170,2170x1505,43.0,615.0,55.0,58.353,0.4286463975906372,relu
,2445,2445x1457,43.0,615.0,55.0,58.353,0.4669440031051636,relu
,3567,3567x1727,43.0,615.0,55.0,58.353,0.8019967913627625,relu
,2459,2459x1031,43.0,615.0,55.0,58.353,0.3323904037475585,relu
,3900,3900x1998,43.0,615.0,55.0,58.353,1.0131455659866333,relu
,3868,3868x1503,43.0,615.0,55.0,58.353,0.7569407939910888,relu
,3252,3252x2848,53.0,660.0,56.0,59.34799999999998,1.206272006034851,relu
,3876,3876x2522,53.0,660.0,56.0,59.34799999999998,1.2695552110671997,relu
,2168,2168x2705,53.0,660.0,56.0,59.34799999999998,0.7626751899719239,relu
,4064,4064x2419,53.0,660.0,56.0,59.34799999999998,1.2791807889938354,relu
,2964,2964x3110,54.12,687.6,56.0,59.619039999999984,1.1945984363555908,relu
,3555,3555x2570,67.0,1005.0,56.0,62.73600000000003,0.1679103970527649,relu
,3358,3358x3544,67.0,1005.0,56.0,62.73600000000003,0.2170879989862442,relu
,3264,3264x2945,67.0,1005.0,56.0,62.73600000000003,0.1762944012880325,relu
,2554,2554x3169,67.0,1005.0,56.0,62.73600000000003,0.1484799981117248,relu
,2911,2911x2970,67.0,1005.0,56.0,62.73600000000003,0.159334397315979,relu
,6861,6861x217,67.0,1005.0,56.0,62.73600000000003,0.0309247992932796,relu
,7322,7322x50,67.0,1005.0,56.0,62.73600000000003,0.006131200119853,relu
,8049,8049x150,67.0,1005.0,56.0,62.73600000000003,0.0234880000352859,relu
,7181,7181x219,67.0,1005.0,56.0,62.73600000000003,0.0327679999172687,relu
,6869,6869x223,6.0,1005.0,59.0,79.06199999999995,0.0317439995706081,relu
,6576,6576x89,6.0,1005.0,59.0,79.06199999999995,0.0069440000690519,relu
,5080,5080x60,6.0,1005.0,59.0,79.06199999999995,0.0051199998706579,relu
,5580,5580x197,6.0,1005.0,59.0,79.06199999999995,0.0201727997511625,relu
,7417,7417x11,6.0,1005.0,59.0,79.06199999999995,0.0050943998619914,relu
,4140,4140x229,6.0,1005.0,59.0,79.06199999999995,0.0173567999154329,relu
,4383,4383x300,6.0,1005.0,59.0,79.06199999999995,0.0274431999772787,relu
,4475,4475x407,6.0,1005.0,59.0,79.06199999999995,0.0368640013039112,relu
,6039,6039x275,6.0,1005.0,59.0,79.06199999999995,0.0344064004719257,relu
,5149,5149x473,6.0,1005.0,59.0,79.06199999999995,0.0481280013918876,relu
,6179,6179x474,7.0,1005.0,61.0,92.827,0.0573440007865428,relu
,5354,5354x418,7.0,1005.0,61.0,92.827,0.0446464002132415,relu
,7429,7429x290,7.0,1005.0,61.0,92.827,0.0428031995892524,relu
,4177,4177x307,7.0,1005.0,61.0,92.827,0.0255999993532896,relu
,4879,4879x435,7.0,1005.0,61.0,92.827,0.0427455998957157,relu
,6924,6924x463,7.0,1005.0,61.0,92.827,0.0615999989211559,relu
,6287,6287x567,7.0,1005.0,61.0,92.827,0.0683264002203941,relu
,6446,6446x795,7.0,1005.0,61.0,92.827,0.09582080245018,relu
,4748,4748x591,8.0,1005.0,62.0,95.51900000000002,0.0544319994747638,relu
,7570,7570x652,8.0,1005.0,62.0,95.51900000000002,0.0931840017437934,relu
,6923,6923x763,8.0,1005.0,62.0,95.51900000000002,0.0993279963731765,relu
,6991,6991x565,8.0,1005.0,62.0,95.51900000000002,0.074752002954483,relu
,5062,5062x810,8.0,1005.0,62.0,95.51900000000002,0.0776191979646682,relu
,6594,6594x549,8.0,1005.0,62.0,95.51900000000002,0.0688128009438514,relu
,6996,6996x622,8.0,1005.0,62.0,95.51900000000002,0.084979198873043,relu
,8127,8127x715,8.0,1005.0,62.0,95.51900000000002,0.1112064003944397,relu
,5949,5949x1988,8.0,1005.0,62.0,95.51900000000002,0.2189312011003494,relu
,7689,7689x1924,22.0,450.0,62.0,96.56300000000005,0.2719743967056274,relu
,5649,5649x1608,22.0,450.0,62.0,96.56300000000005,0.1695744007825851,relu
,8023,8023x1569,22.0,450.0,62.0,96.56300000000005,0.232652798295021,relu
,5173,5173x1249,22.0,450.0,62.0,96.56300000000005,0.1232895970344543,relu
,4523,4523x1725,22.0,450.0,62.0,96.56300000000005,0.1472512036561966,relu
,7610,7610x1532,22.0,450.0,62.0,96.56300000000005,0.2156544029712677,relu
,5722,5722x1995,22.0,450.0,62.0,96.56300000000005,0.2117632031440735,relu
,4411,4411x1585,22.0,450.0,62.0,96.56300000000005,0.1327103972434997,relu
,7433,7433x1652,20.0,390.0,63.0,97.192,0.226918402314186,relu
,6589,6589x2499,20.0,390.0,63.0,97.192,0.3016575992107391,relu
,5585,5585x2216,20.0,390.0,63.0,97.192,0.2289599984884262,relu
,7626,7626x2806,20.0,390.0,63.0,97.192,0.3901439905166626,relu
,5164,5164x3405,20.0,390.0,63.0,97.192,0.3215103983879089,relu
,4968,4968x2583,20.0,390.0,63.0,97.192,0.2365439981222152,relu
,6566,6566x3991,20.0,390.0,63.0,97.192,0.4757440030574799,relu
,7095,7095x3885,46.0,375.0,63.0,98.65200000000004,0.4984832108020782,relu
,5153,5153x3235,46.0,375.0,63.0,98.65200000000004,0.3057536005973816,relu
,7243,7243x3647,46.0,375.0,63.0,98.65200000000004,0.4790208101272583,relu
,7827,7827x3109,46.0,375.0,63.0,98.65200000000004,0.4423680007457733,relu
,12095,12095x150,46.0,375.0,63.0,98.65200000000004,0.0401279985904693,relu
,10096,10096x1,46.0,375.0,63.0,98.65200000000004,0.0081728000193834,relu
,13511,13511x30,46.0,375.0,63.0,98.65200000000004,0.0112640000879764,relu
,14451,14451x132,46.0,375.0,63.0,98.65200000000004,0.0419839993119239,relu
,15501,15501x119,11.0,360.0,63.0,99.163,0.0409471988677978,relu
,11224,11224x91,11.0,360.0,63.0,99.163,0.0215039998292922,relu
,14651,14651x97,11.0,360.0,63.0,99.163,0.0337920002639293,relu
,10442,10442x7,11.0,360.0,63.0,99.163,0.0092160003259778,relu
,12261,12261x43,11.0,360.0,63.0,99.163,0.014118400029838,relu
,10474,10474x246,11.0,360.0,63.0,99.163,0.054271999746561,relu
,12575,12575x320,11.0,360.0,63.0,99.163,0.080870397388935,relu
,11868,11868x269,11.0,360.0,63.0,99.163,0.0655359998345375,relu
,10034,10034x508,11.0,360.0,63.0,99.163,0.0997247979044914,relu
,10132,10132x441,11.0,360.0,63.0,99.163,0.0886784002184867,relu
,10654,10654x411,20.0,315.0,64.0,96.86999999999996,0.0870399996638298,relu
,8228,8228x333,20.0,315.0,64.0,96.86999999999996,0.0579456008970737,relu
,15196,15196x399,20.0,315.0,64.0,96.86999999999996,0.1173504024744033,relu
,16290,16290x474,20.0,315.0,64.0,96.86999999999996,0.1470464020967483,relu
,16263,16263x374,20.0,315.0,64.0,96.86999999999996,0.1177600026130676,relu
,11523,11523x265,20.0,315.0,64.0,96.86999999999996,0.0632831990718841,relu
,13021,13021x984,20.0,315.0,64.0,96.86999999999996,0.2383616030216217,relu
,10537,10537x899,20.0,315.0,64.0,96.86999999999996,0.1783679991960525,relu
